PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-9.444808,38.228,12.735936,-6.243157,0.6175285,-5.3613687,-4.505039,-4.3060956,-3.7915614,-4.2209816,HG01626,IBS,EUR,female
-0.96274894,31.673725,10.791629,-7.5391173,-5.341057,2.904498,-2.7714417,3.9051075,13.140578,2.231346,HG01628,IBS,EUR,female
-7.3701396,38.511204,10.482309,2.8847542,-1.1407936,-4.037245,0.046524815,10.106957,-13.253911,2.6131837,HG01630,IBS,EUR,male
-9.659057,40.98184,13.176726,-0.0875048,4.3479295,3.016117,5.5089498,5.5247917,-3.9991941,7.141229,HG01631,IBS,EUR,male
-10.7445,40.611073,12.848949,2.5964622,-10.686135,0.22103034,-3.6055553,2.242993,-2.6293044,-0.77920026,HG01632,IBS,EUR,female
-12.410646,39.491905,12.787877,-5.111507,-5.8846292,-5.076518,-7.9705667,-0.99663097,0.61525303,9.2154455,HG01668,IBS,EUR,female
-12.056176,41.001633,14.238899,3.7888906,0.7235584,0.6130809,-1.9714152,-9.041886,-2.4731448,-2.9888945,HG01669,IBS,EUR,male
-11.54167,40.19652,13.925946,-1.8591033,-2.2247422,-2.4086497,-0.43610144,-7.572701,0.77412516,6.957347,HG01670,IBS,EUR,female
-9.895977,37.654514,8.575269,-7.673432,3.6217623,-0.30777952,5.490462,-6.537795,-1.4072089,1.8057013,HG01672,IBS,EUR,male
-9.864219,38.63971,10.594583,-7.242887,1.3147178,3.1740477,0.38875327,0.06422079,2.0913973,1.2410352,HG01673,IBS,EUR,female
-12.997606,40.006226,11.000091,-7.5629272,3.5991356,-8.888569,3.8430448,5.5423527,2.742852,4.222597,HG01675,IBS,EUR,male
-11.6551075,38.299976,12.349314,-2.220012,-2.9914832,3.367622,8.364852,9.657419,3.4222417,4.9617553,HG01676,IBS,EUR,female
-13.802462,38.81358,12.767187,2.2973838,0.4344834,-2.6685836,-4.8219066,-1.3034544,-4.8162966,3.4232755,HG01678,IBS,EUR,male
-11.233384,38.505016,10.997566,-5.0297513,3.3386586,-11.208447,-0.42710838,-19.22244,-6.738778,7.7435274,HG01679,IBS,EUR,female
-11.190398,39.649895,12.4378605,-0.86989796,-0.8619242,0.30860227,-4.5784793,-1.224529,2.3559074,3.7395465,HG01680,IBS,EUR,male
-10.755005,39.22561,11.004926,-3.4826226,4.455148,3.7199552,-1.4036988,2.3451722,5.8071,2.7865832,HG01682,IBS,EUR,male
-11.010283,40.964787,11.736985,9.161506,-14.656693,9.450089,-2.4263813,1.4460491,6.242004,-4.8832917,HG01684,IBS,EUR,female
-9.217355,38.963074,11.928341,19.38184,-9.038359,15.165278,-5.009745,-10.176066,-12.027133,-7.348369,HG01685,IBS,EUR,female
-8.977985,36.80379,12.235918,-10.573781,-2.917597,-8.672658,-5.6836534,-1.4007974,-6.3874226,8.102807,HG01686,IBS,EUR,male
-5.916819,37.9276,10.739202,-8.482464,-6.7457533,3.0015323,-7.361377,-8.713728,4.783574,13.50934,HG01694,IBS,EUR,male
-8.751052,40.527397,13.470559,11.938374,-9.531001,12.683523,5.272838,13.131263,14.974095,-29.422958,HG01695,IBS,EUR,female
-9.659892,38.06192,12.134671,2.7759252,0.87091935,-0.58472383,0.9394811,16.437487,6.8287344,-2.9260433,HG01697,IBS,EUR,female
-9.10695,40.074234,13.07902,-7.493399,-8.266342,1.0396594,-0.66068655,6.0618134,7.8813877,3.4885411,HG01699,IBS,EUR,male
-12.242253,39.925194,12.477206,7.7900295,1.6185068,-2.7516398,-0.53547597,-1.3443373,-12.036653,6.918426,HG01700,IBS,EUR,male
-12.367769,38.572308,10.764277,1.7639701,3.1977005,-1.6302993,-0.2672573,8.728516,-3.4526958,-13.892751,HG01702,IBS,EUR,female
-10.373751,40.309727,10.923828,2.61877,-4.1741915,-8.564319,-4.799263,3.347301,-10.304421,13.366541,HG01704,IBS,EUR,female
-11.103166,41.325863,9.633184,-9.488299,1.9685829,-11.842396,-2.3891628,4.21432,-3.7885804,2.173345,HG01705,IBS,EUR,male
-9.94522,43.472343,10.471227,-10.451445,10.446413,-9.492165,15.81279,-5.600455,-7.2213373,1.4036703,HG01707,IBS,EUR,female
-10.206387,39.397045,11.089173,11.903844,-0.77754676,8.542344,3.691002,-1.1385797,-12.602437,-23.153109,HG01708,IBS,EUR,male
-10.60522,40.114758,11.805712,-9.390744,0.8865587,-1.5507561,-8.647308,0.53984153,0.8258718,13.410913,HG01709,IBS,EUR,male
-9.455692,38.23822,12.726182,0.20777413,-2.3558643,2.2136965,3.9499063,10.600872,9.012325,-13.651444,HG01710,IBS,EUR,female
-11.076585,40.158775,13.1985655,19.225681,-15.246977,11.737909,-2.0734322,-17.579323,-9.735409,-0.19658995,HG01746,IBS,EUR,female
-11.846989,41.605347,11.968307,0.20748034,2.4308982,-4.8233333,6.061761,-1.4574031,4.1955295,-5.998969,HG01747,IBS,EUR,male
-12.401725,42.420277,10.495557,-0.08117195,-3.564116,4.7168727,2.1966958,-3.2662833,5.30044,-4.53982,HG01756,IBS,EUR,male
-9.801596,37.8706,9.465979,-4.3420043,-1.4361384,-1.9282184,3.9369693,-3.8024924,12.64491,-9.109804,HG01757,IBS,EUR,female
-11.079449,38.917976,12.103003,-4.7536054,8.676705,-4.2210307,3.4603202,-7.723866,-8.626928,15.566308,HG01761,IBS,EUR,male
-10.711122,40.793747,11.119664,-8.724285,3.9838107,-7.383666,6.5908766,-4.2035303,-1.611865,3.7227156,HG01762,IBS,EUR,female
-8.848331,44.431564,12.089517,5.1915956,-14.547305,3.805859,6.141363,5.3592663,11.100062,0.77133095,HG01765,IBS,EUR,male
-10.334459,39.600227,13.76017,9.424629,-6.4436193,0.5809213,0.7436336,10.881509,5.0852327,7.226237,HG01766,IBS,EUR,female
-10.476132,40.480724,9.884431,5.268125,0.5879826,-1.3318183,-1.9526577,-1.7040966,-4.229793,8.281722,HG01767,IBS,EUR,male
-8.152197,35.541195,9.051378,13.728828,7.903297,2.485736,-4.395828,10.131963,-6.117682,-0.6739326,HG01768,IBS,EUR,female
-11.1525545,36.906975,9.823894,-3.8903484,1.775424,4.416493,-1.4292995,-3.7197104,0.16218652,8.179637,HG01770,IBS,EUR,female
-11.221061,36.43257,10.159942,1.0883764,1.5592004,-5.836723,-6.0597916,7.1512246,2.9892104,1.6657703,HG01771,IBS,EUR,male
-10.088847,41.58386,10.969626,-2.6894538,2.768476,2.0456219,4.046079,3.693756,10.623921,1.9481583,HG01773,IBS,EUR,female
-12.663453,43.673153,11.19102,4.185299,7.5921736,-0.49772373,-6.3885727,-3.3049986,1.2719083,-0.17670484,HG01775,IBS,EUR,male
-10.448601,40.463352,13.143483,-12.8819475,1.1803217,-6.00402,-3.7324202,9.083289,0.14122526,2.8318024,HG01776,IBS,EUR,female
-12.49344,43.955494,12.056841,-7.552165,9.26707,-1.9229676,-1.1225829,-15.577735,6.951488,3.6993387,HG01777,IBS,EUR,male
-12.574493,42.655933,12.377284,-1.8284636,-1.9051614,-4.43878,-1.4116191,-5.324102,-2.224796,0.52752495,HG01779,IBS,EUR,female
-13.0010195,40.35531,12.51994,-0.1585269,-6.6995935,5.4232745,-2.4582527,-0.042019244,2.4394612,-14.006706,HG01781,IBS,EUR,male
-11.908803,36.578907,10.109738,-2.887681,-6.234868,-4.8792367,2.9221709,-7.5400457,3.246461,4.026608,HG01783,IBS,EUR,male
-12.528066,41.532337,11.792806,1.2373835,3.2285886,-5.2617254,1.568938,-2.6865656,-15.816698,6.125496,HG01784,IBS,EUR,female
-12.540778,39.47468,10.754547,5.0894837,6.9144316,0.3290306,10.8819475,-3.9559596,-1.0196062,9.208958,HG01785,IBS,EUR,male
-11.981014,39.170116,12.439564,-8.776323,6.095181,-3.7588,-5.430307,0.24698816,3.002756,3.4584668,HG01786,IBS,EUR,female
-10.160656,40.800407,13.11681,-4.717394,3.0771055,-7.6370435,-8.579345,5.3325343,17.77318,6.517417,HG02219,IBS,EUR,male
-11.982523,39.508244,7.6553297,-4.3784757,4.45075,0.061960645,2.5799377,5.325726,1.3686267,3.3864958,HG02220,IBS,EUR,female
-7.757629,36.44099,10.063801,-4.650724,-0.014286514,-1.3934567,-0.31206194,-6.117916,0.19582461,-19.789152,HG02221,IBS,EUR,male
-11.815411,40.37079,12.286023,8.690002,5.622905,-6.7254267,-0.3331747,-16.003468,-20.658804,19.006857,HG02223,IBS,EUR,female
-10.884899,40.582043,10.857962,-10.477617,5.1104646,-6.8710494,3.0662053,17.384302,3.6065028,12.518348,HG02224,IBS,EUR,male
-12.87155,39.79093,10.093332,0.4727531,-0.09489118,-0.81084037,-2.3114552,-4.9234953,-0.73615056,8.220558,HG02230,IBS,EUR,female
-12.09131,39.070576,10.572066,0.42060122,6.293353,5.421477,10.961054,-7.086852,-9.38837,-14.960269,HG02231,IBS,EUR,male
-6.6576576,39.995068,9.263439,3.5660164,-1.6498383,4.78953,11.712056,-5.9009953,-2.0887945,-9.520676,HG02232,IBS,EUR,female
-10.775228,39.8472,12.991675,-6.2832313,4.806493,-3.6160448,4.943235,3.224077,2.9083884,-3.694635,HG02233,IBS,EUR,male
-10.162541,40.156723,12.711904,-0.8180483,11.48958,-8.868394,7.383743,-0.16071402,1.8493912,1.6889169,HG02235,IBS,EUR,female
-10.146381,38.86234,10.253938,1.6018245,7.506725,1.7771624,1.4101174,-5.2734966,-5.4946966,-4.519909,HG02236,IBS,EUR,male
-10.795168,38.561703,11.199278,6.2011766,0.7058824,-1.4697278,-4.0765986,12.988629,-9.492138,-3.2707117,HG02238,IBS,EUR,male
-11.647263,36.648754,9.433437,3.0862043,0.0012121137,-3.331252,0.67179555,7.9781957,-2.396592,-4.6096826,HG02239,IBS,EUR,female
53.301464,-8.070634,0.99375975,-39.03135,-10.022545,-12.057004,-14.13951,-19.84811,-19.028633,24.745832,NA18486,YRI,AFR,male
52.58759,-6.6991143,-0.48222008,-33.04593,-38.529346,-15.00533,-13.687611,-10.489709,22.058271,5.909978,NA18488,YRI,AFR,female
51.41502,-7.536594,-1.6824819,16.489357,-4.989686,-2.7961726,-4.161581,25.154333,-9.512817,5.887763,NA18489,YRI,AFR,female
52.571533,-7.2672024,-2.016527,-7.112297,3.9064846,4.47771,-3.7372906,-21.228422,12.956685,-18.887243,NA18498,YRI,AFR,male
51.2344,-5.927545,-0.9468107,-8.258292,-5.643578,14.443341,11.550307,18.582863,-2.7234797,4.325868,NA18499,YRI,AFR,female
52.455166,-7.605183,1.6417253,21.261435,-7.9246573,-2.9040792,5.5035934,-6.7382917,9.256467,-9.598046,NA18501,YRI,AFR,male
52.0247,-6.9598546,-0.17417632,27.039518,-11.8181715,34.492702,13.570905,-12.641293,21.396631,0.81830335,NA18502,YRI,AFR,female
54.03943,-8.229827,-0.86911094,48.339386,-34.577988,-17.797035,-32.60557,3.3139946,20.882349,16.203926,NA18504,YRI,AFR,male
53.678722,-8.812852,-0.5113425,25.34975,14.079691,-45.15353,2.3037894,-12.729063,26.062798,-9.845857,NA18505,YRI,AFR,female
51.97509,-6.3807354,-3.122296,-11.957531,-2.357996,14.709803,-6.386053,3.500507,-14.665656,-40.78831,NA18507,YRI,AFR,male
54.492004,-8.322177,-1.8561914,-32.555653,-0.17003293,-18.101192,-29.732893,0.5412383,38.051205,-43.07798,NA18508,YRI,AFR,female
50.740555,-7.5854993,-1.3238491,23.422646,14.16462,9.238483,-12.08211,1.5912015,-2.726556,-2.071377,NA18510,YRI,AFR,male
51.194622,-8.611965,-1.0828862,0.29609394,-30.674976,-31.699018,8.79018,-27.056797,1.478815,23.132986,NA18511,YRI,AFR,female
55.09432,-5.74037,-2.0008035,14.374792,-4.794319,-24.340084,8.516668,9.8952465,-0.7189364,-1.6226126,NA18516,YRI,AFR,male
50.284805,-6.474675,0.8856196,-4.270811,-14.391898,-22.267546,9.660172,4.804624,23.500656,-3.444099,NA18517,YRI,AFR,female
51.330257,-6.6543727,-0.87463325,13.348068,12.269651,10.636391,-23.133509,7.33349,25.062593,9.722375,NA18519,YRI,AFR,male
50.376568,-8.474351,0.33833566,3.9600425,22.700602,-7.7150807,44.48942,-24.243961,3.6695654,24.57055,NA18520,YRI,AFR,female
48.734455,-6.7417173,-1.2075654,14.308969,-3.7559347,-1.606833,-9.263406,6.353802,8.144689,-3.3924496,NA18522,YRI,AFR,male
52.712173,-6.500385,-0.5563926,-8.367368,-23.650545,7.7234397,-23.816036,-18.107803,27.696379,34.402245,NA18523,YRI,AFR,female
-22.7734,-34.309963,24.129309,-2.8344486,-0.21484941,-3.7164495,4.6910777,1.7454629,-3.2928257,-0.7871776,NA18525,CHB,EAS,female
-21.916664,-33.376354,24.3787,0.5405012,0.3257066,2.5656137,-2.547413,1.6547865,-0.5685555,-0.55654895,NA18526,CHB,EAS,female
-20.951107,-33.61499,26.707241,-2.2232378,-6.778034,0.17878938,0.5909355,-5.920552,5.042006,-3.101418,NA18528,CHB,EAS,female
-23.368263,-32.286304,23.552923,0.44808725,2.9308193,5.7863483,0.27516797,4.934328,-2.806511,-0.7714578,NA18530,CHB,EAS,male
-21.487892,-30.341145,24.79175,-3.5527866,0.87346417,4.0726247,3.1170988,2.8417823,3.625646,-3.4225252,NA18531,CHB,EAS,female
-19.921547,-32.840714,22.505249,1.6465585,-2.6153479,-2.5091019,-5.7143407,0.27702752,-4.1829386,-0.46456578,NA18532,CHB,EAS,female
-21.64593,-30.472359,24.198145,-1.9209833,0.66767585,-2.2884145,4.01709,-0.91977173,-0.44198564,-1.4004515,NA18533,CHB,EAS,female
-24.072031,-34.448017,26.633297,-1.7898879,3.3950338,2.7370198,-1.0021614,-5.7207785,2.9780529,0.8992251,NA18534,CHB,EAS,male
-23.891499,-34.998234,22.445572,2.4843707,-2.3272915,-4.228012,0.6868171,0.5981074,-0.27176952,-0.15352356,NA18535,CHB,EAS,female
-23.08882,-33.967102,24.081123,-4.1260815,-4.7424026,-1.8536962,-4.1773653,-1.5221398,0.5157446,2.087475,NA18536,CHB,EAS,male
-23.911938,-34.272633,25.833706,-4.0668855,-1.9231075,2.616182,-8.200794,-5.9514394,2.7984402,4.4156046,NA18537,CHB,EAS,female
-25.711212,-35.01302,26.68122,8.077818,0.45303363,6.6154985,-0.60382307,7.3973722,1.0774658,-0.6887607,NA18538,CHB,EAS,female
-24.196358,-32.400585,19.325632,-5.1413455,-1.0696725,2.6853323,-1.4050212,5.941672,3.0787659,-2.7191277,NA18539,CHB,EAS,female
-23.751863,-35.21741,24.840841,-5.326385,3.6469982,9.3257885,6.597711,4.6947675,-1.2535288,1.9337577,NA18541,CHB,EAS,female
-21.699326,-34.10872,24.760221,-0.3232567,1.611265,3.2090259,-3.9377327,6.775165,-6.405758,1.8980978,NA18542,CHB,EAS,female
-23.41338,-31.972534,23.938904,-4.765368,1.3939922,7.203449,3.687041,-8.490148,1.7571987,1.3611629,NA18543,CHB,EAS,male
-22.84916,-33.12311,25.007555,-0.5484855,1.6414509,-1.062429,0.13057403,6.9668083,-1.8523968,4.0590935,NA18544,CHB,EAS,male
-22.813292,-32.89439,22.402666,1.0339783,7.744649,3.5463533,1.906347,-2.7661102,4.4569945,-2.7675946,NA18545,CHB,EAS,female
-22.339973,-33.330143,23.532398,0.82123584,-0.5001479,3.5024383,-3.973522,-8.146991,5.007362,4.2728977,NA18546,CHB,EAS,male
-24.534065,-30.948992,23.634909,-3.3332765,-1.2385143,3.5812082,-1.0374572,0.7294688,0.18850382,-4.478133,NA18547,CHB,EAS,female
-25.225296,-35.652412,21.84006,0.7069572,-0.013266498,-4.2484694,-0.119555205,-0.6180875,-7.5357814,-5.6414704,NA18548,CHB,EAS,male
-23.871084,-32.18065,29.23521,0.20761476,-1.558535,-6.555744,4.66054,3.768564,-7.443319,-3.109137,NA18549,CHB,EAS,male
-22.812895,-33.043476,23.085346,0.7476363,6.0654616,-4.68493,0.08046711,7.432704,-4.429321,-1.7457324,NA18550,CHB,EAS,female
-21.74024,-28.226797,20.817993,-1.4653796,4.594443,-2.2201707,-2.3952863,-1.8859922,-0.0033715672,4.375949,NA18552,CHB,EAS,female
-23.467165,-32.744907,24.715313,-1.5510349,-0.08680167,-7.32455,2.4129448,0.485568,4.017648,4.254657,NA18553,CHB,EAS,female
-23.820848,-33.653126,23.776932,0.9216381,-3.4916575,-1.0160868,0.8435723,-6.292668,-2.8586185,0.45239934,NA18555,CHB,EAS,female
-24.400051,-35.066345,24.256363,-0.13851538,5.9330573,-2.7760105,-1.8727175,-0.06074353,-1.5641724,5.5078707,NA18557,CHB,EAS,male
-23.34975,-31.715014,21.403671,0.78707767,-0.71642387,1.1538819,-2.9492412,3.736837,-0.98464906,1.3175792,NA18558,CHB,EAS,male
-23.628117,-32.013798,22.60572,0.23032582,0.9799021,1.0614787,-1.2872134,2.1197703,-1.9624609,-1.4518483,NA18559,CHB,EAS,male
-23.075914,-32.176987,22.530405,4.632389,4.1305237,-6.0683155,6.1613474,-2.258401,0.3353131,7.7202353,NA18560,CHB,EAS,female
-23.136953,-31.585098,25.86513,-0.24377699,-0.53601974,-3.2435482,-0.18464994,-1.5882372,-2.687385,5.2531624,NA18561,CHB,EAS,male
-23.194456,-34.59579,26.46909,-2.401551,0.47195798,0.8522404,-6.6300526,4.269593,-6.5523796,1.0843836,NA18562,CHB,EAS,male
-24.61676,-32.325253,24.645004,1.0337756,-1.7501328,-2.0287642,-8.302109,-3.801898,0.42822915,6.636816,NA18563,CHB,EAS,male
-22.198095,-34.391403,21.872921,-2.267524,-1.0542462,0.16929446,3.9090607,-1.6959354,6.640968,-4.9304624,NA18564,CHB,EAS,female
-22.30895,-33.21504,24.524788,1.3999878,-1.9897352,-1.442453,-3.0533044,3.2800221,-1.0178165,-0.3171171,NA18565,CHB,EAS,female
-22.26682,-35.892685,26.386988,1.1802531,0.51085085,0.067934796,6.465747,4.001599,-2.3208282,-1.8298302,NA18566,CHB,EAS,female
-26.097582,-33.36565,22.577543,1.6103511,3.3431242,-5.0452394,4.8008595,-2.2166595,1.2734002,-1.4577411,NA18567,CHB,EAS,female
-23.449566,-35.62815,22.508333,2.1684778,3.3389645,3.8398945,-5.9173217,8.348675,0.41464105,4.3535147,NA18570,CHB,EAS,female
-22.042088,-33.17048,23.88812,0.23139547,5.0751276,-6.905771,2.1620877,-4.2523084,2.651262,2.0502899,NA18571,CHB,EAS,female
-23.741304,-36.3966,24.137424,3.6646738,1.2399147,-0.011087696,-1.2806499,-3.4661417,3.569093,-1.6223862,NA18572,CHB,EAS,male
-23.133154,-31.670017,23.465025,-1.7969836,0.5508132,0.23034525,2.917959,0.06571737,2.5597267,0.3505621,NA18573,CHB,EAS,female
-24.0593,-30.2467,23.695328,3.7817123,-1.6600137,-2.2036312,-0.84180653,-2.895883,-1.8845062,7.7738857,NA18574,CHB,EAS,female
-22.814161,-31.717417,21.75126,-5.0886054,0.3434559,-3.2302516,3.5537496,0.22782065,-4.9522614,2.5294068,NA18577,CHB,EAS,female
-24.630795,-34.364883,25.12422,-0.7730982,2.6655984,-4.2627034,-3.52403,4.1964803,-8.318574,1.2300844,NA18579,CHB,EAS,female
-22.479305,-31.223053,25.205704,2.7145722,6.673063,5.3289285,2.9121773,-3.1417363,-3.7821512,-3.1379993,NA18582,CHB,EAS,female
-23.820187,-33.078342,27.592781,1.915532,-7.3843074,2.4849296,-2.5822177,-7.4778724,3.0766363,-1.0458977,NA18591,CHB,EAS,female
-22.134848,-32.543343,24.241745,-3.9038365,-1.4373852,-4.3321676,2.862396,7.451694,-1.3422891,-2.194831,NA18592,CHB,EAS,female
-21.227982,-33.47549,24.345772,2.6526191,2.0291264,4.304417,-3.6349897,7.6823635,-3.8810236,-0.19645818,NA18593,CHB,EAS,female
-25.188286,-34.558853,24.955683,-4.349485,-0.6538196,0.38881436,-1.3828304,2.8204837,1.4618777,-3.496338,NA18595,CHB,EAS,female
-23.61255,-35.023026,26.07852,-0.34376305,0.21455233,-0.06051738,4.998416,-0.86777693,-4.66412,1.832904,NA18596,CHB,EAS,female
-21.85648,-33.726524,24.174229,4.275037,1.5166657,4.2876883,-1.7393358,-0.78885,-1.1349007,2.0567636,NA18597,CHB,EAS,female
-23.380205,-31.557177,24.316921,-3.5722218,3.4259555,2.2852476,-2.8594425,0.64217365,-2.2098699,0.8380227,NA18599,CHB,EAS,female
-23.687948,-34.84386,22.034683,8.650489,-2.564964,-6.2172318,7.3923674,-7.934508,7.2639885,2.030758,NA18602,CHB,EAS,female
-22.890676,-29.681572,25.066261,-5.560313,6.540072,-6.5889735,-0.5837898,4.460721,4.9061522,6.9396033,NA18603,CHB,EAS,male
-23.602352,-30.258526,23.12694,-3.3050141,-5.34655,-4.87476,-3.1224453,4.154384,7.058468,-3.6708856,NA18605,CHB,EAS,male
-22.03905,-31.275091,24.61747,0.15019605,-3.0724137,-0.44110924,-2.648754,-5.7468405,-1.9489988,-1.9351542,NA18606,CHB,EAS,male
-22.324987,-30.144127,23.250305,-2.0010579,2.7042117,5.488334,1.8172039,0.62207717,6.9073253,-0.25912005,NA18608,CHB,EAS,male
-24.611979,-33.811382,21.34221,0.5372311,0.9562401,2.2523823,1.6536131,0.7416583,-1.2419574,-3.6327822,NA18609,CHB,EAS,male
-21.78613,-31.590912,23.268906,2.3008184,-0.14034921,0.47836018,-1.0639889,-3.192713,-2.5072083,-1.3680807,NA18610,CHB,EAS,female
-22.059416,-32.37795,22.61583,0.065510064,2.2710078,4.1822977,-1.2320508,2.1520576,-1.3016222,-0.33113152,NA18611,CHB,EAS,male
