PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-17.00544,20.917595,3.514637,-4.631706,-9.269478,-2.2943578,-3.106143,-0.06992314,1.0307436,-4.277164,HG01111,PUR,AMR,female
-16.981365,32.893963,27.31103,12.502424,27.080576,-0.32161278,-6.182916,10.33681,5.763185,4.6279006,HG01112,CLM,AMR,male
-18.416458,18.639067,2.0598392,8.854347,17.659286,0.02178976,-3.6985989,4.733343,2.5856793,-0.21049005,HG01113,CLM,AMR,female
-20.795279,13.083133,-12.41368,6.9355497,13.809847,0.5865643,-4.0544043,5.949808,0.062439527,-2.738783,HG01119,CLM,AMR,female
-22.165657,14.448215,-14.703362,10.718229,19.261621,0.9129388,-3.0167933,5.384522,2.5066326,1.1026661,HG01121,CLM,AMR,male
-13.020448,8.842309,-14.757341,3.3287396,7.5098867,2.8651664,0.01728969,0.995558,1.3131522,1.6544077,HG01122,CLM,AMR,female
-16.276367,25.363234,12.22912,10.85138,16.429583,-1.1909738,-6.836264,4.497162,4.8299003,-1.4401922,HG01124,CLM,AMR,male
-13.7662525,26.294695,17.207779,6.355008,9.188849,-0.8372585,2.0513072,2.0106285,2.8198829,-1.8118674,HG01125,CLM,AMR,female
-15.807182,21.563448,8.808592,5.597289,11.03836,-1.9990759,-7.8114533,6.227834,4.8214307,-2.3055544,HG01130,CLM,AMR,male
-7.4270945,21.118813,5.0801525,4.7045856,12.674919,3.602961,-5.969873,4.9414244,6.7230935,-1.644935,HG01131,CLM,AMR,female
-22.097263,10.549947,-25.899988,7.5346675,16.19217,1.664654,-0.62744045,3.3173802,3.5946982,-3.8110838,HG01133,CLM,AMR,male
-17.681364,34.469112,28.751417,16.34864,38.297794,4.450832,-2.4351544,5.518704,4.4023147,4.1714234,HG01134,CLM,AMR,female
7.4311905,8.845938,-13.72137,4.7690372,7.6852703,-3.5867252,-3.1487887,0.49425864,0.3918621,3.4964268,HG01136,CLM,AMR,male
-9.772445,10.532726,-13.759736,4.319638,12.81156,-1.1130468,-6.8501735,6.9733524,1.3416213,0.512696,HG01137,CLM,AMR,female
-15.330483,22.966562,9.142679,9.938151,14.680496,-1.6554421,-4.561654,7.989005,-4.7717195,-2.9855547,HG01139,CLM,AMR,male
-20.521551,19.378153,-1.5317587,6.846713,16.261757,2.8156724,-0.6037531,0.8215935,0.33498713,-0.46910834,HG01140,CLM,AMR,female
4.539309,16.733696,8.757603,10.421929,18.450304,-5.6261225,-12.195934,1.4668187,-9.806863,-1.1976228,HG01142,CLM,AMR,male
-18.888803,24.772575,9.261567,15.506204,29.01225,-0.65137297,-7.4968038,8.768021,3.139941,6.796685,HG01148,CLM,AMR,male
-19.86464,19.316416,-4.547861,9.166904,19.828495,2.3952024,-0.6668214,3.5737247,1.5329385,-2.1163845,HG01149,CLM,AMR,female
-14.0880165,27.214542,12.481701,-5.441686,-17.058332,-3.177822,-2.042273,-1.6543226,0.04227143,-3.0931408,HG01161,PUR,AMR,male
-10.556784,21.45344,10.401357,-10.977425,-20.419884,-2.1563401,-0.37548727,1.976978,1.0067947,2.784821,HG01162,PUR,AMR,female
-18.154879,24.993385,6.571349,-35.247787,-86.85206,-17.959053,-2.560789,-7.689431,4.301927,-10.536269,HG01164,PUR,AMR,male
-3.2258618,29.759684,18.193396,-18.874414,-36.00501,0.1314821,-2.2516382,-6.176237,-6.1801972,-3.4175584,HG01167,PUR,AMR,male
-13.086931,26.224966,16.922752,-12.114823,-32.974335,-15.648878,-10.237484,-0.56526667,4.988758,-1.5998918,HG01168,PUR,AMR,female
-2.7871213,23.116213,12.738576,-1.493202,-9.788151,2.1654131,-11.479581,0.9749837,0.95998263,-6.4008937,HG01170,PUR,AMR,male
-17.58172,20.8476,-0.010736739,-15.586612,-46.80407,-15.959978,-6.8343005,-0.94044983,-1.2608695,-1.7930806,HG01171,PUR,AMR,female
-10.528826,29.549585,24.171505,-16.240143,-28.099552,0.32871634,10.3794775,-18.536442,-1.0703317,-6.698694,HG01173,PUR,AMR,male
-13.62345,32.456985,24.884556,-46.305447,15.042251,60.31955,87.76067,-88.289505,-38.098324,-25.447836,HG01174,PUR,AMR,female
-9.101483,21.82135,7.5134897,-8.460478,-12.610423,-1.9148582,-0.43383047,4.6374636,2.330004,5.1521964,HG01176,PUR,AMR,male
-13.457425,32.30398,22.52414,-17.329891,-41.946903,-4.399571,2.3665426,-5.1103463,-1.835553,-2.0359838,HG01177,PUR,AMR,female
-9.826672,30.391176,20.759462,-7.043837,-13.296675,0.8591213,3.9557574,-4.981166,-1.9291286,-8.561076,HG01182,PUR,AMR,male
-9.183129,33.50355,23.62237,-19.296612,-47.16295,-11.71197,-5.1370625,-2.7552044,8.460253,-5.648713,HG01183,PUR,AMR,female
-12.310782,12.628681,-8.013589,-25.272076,-59.482513,-21.382154,-1.3475612,5.468352,-0.6556163,-5.9488854,HG01187,PUR,AMR,male
6.62917,24.51839,17.058916,-5.244523,-24.029243,-5.8928437,1.4392802,4.851194,-0.106965125,1.926618,HG01188,PUR,AMR,female
-3.020873,30.479273,22.495668,-15.168587,-33.5298,-0.36428833,-5.7403893,1.2726029,-2.242836,-6.864337,HG01190,PUR,AMR,male
-0.44296983,9.89979,-10.443521,-30.656397,-68.0175,-6.460683,-9.117665,-1.802538,10.913412,-11.896592,HG01191,PUR,AMR,female
-12.672465,15.817802,-8.459898,-17.759552,-46.430008,-7.981297,-1.6074028,-7.688699,-0.5532196,-2.8607912,HG01197,PUR,AMR,male
0.46634662,21.213667,9.664971,-15.309534,-18.054054,9.173083,22.918459,-21.044104,-23.394007,11.411188,HG01198,PUR,AMR,female
-14.978932,22.5946,11.490457,-0.7594563,-5.5363045,0.83607095,-4.9775567,0.49717978,-0.16183192,-1.8060284,HG01200,PUR,AMR,male
-17.035864,26.523932,13.826021,-11.178062,-18.139595,-1.1042686,4.961763,-9.387437,-1.4939845,-5.0462656,HG01204,PUR,AMR,male
-16.4318,28.806793,21.103832,3.6460223,3.3102486,2.912432,0.6716912,-0.6559457,-5.5955753,3.3571157,HG01205,PUR,AMR,female
37.057266,12.949406,12.624068,5.141139,-9.821344,9.530899,10.046818,4.8466625,2.965348,-11.575098,HG01241,PUR,AMR,male
76.67104,-1.6756707,0.95789176,23.16912,-3.257616,-16.756634,15.091193,19.181782,7.441532,-24.464022,HG01242,PUR,AMR,female
5.417959,23.240631,12.433873,-22.774542,-48.740025,-4.545728,-3.6318417,-12.093756,-26.513233,52.19751,HG01247,PUR,AMR,male
-11.008297,30.303986,24.125546,-0.61352664,-8.707337,-4.7585993,-0.32196966,2.2848506,4.385903,-2.1296735,HG01248,PUR,AMR,female
-18.859627,23.51279,12.469527,9.787471,17.75431,0.56249917,-1.6144598,5.65956,2.185868,1.4051012,HG01250,CLM,AMR,male
-19.896204,14.800055,-11.850474,8.003774,19.895985,0.9812192,-4.667901,5.628816,3.3687618,-1.0527415,HG01251,CLM,AMR,female
-15.274153,27.74984,15.908143,6.304446,11.111019,-1.2655342,-0.5028814,-0.17404857,2.7987642,-1.882914,HG01253,CLM,AMR,male
-9.396545,15.457015,-3.5409896,10.853529,12.468544,2.321836,-8.559616,0.15898609,-2.2094238,5.8998537,HG01254,CLM,AMR,female
-18.753286,25.839912,10.372834,12.43188,33.056705,3.6829915,-6.431049,5.560083,1.4212029,2.0911186,HG01256,CLM,AMR,male
-12.771934,28.811804,19.58877,13.861367,31.459164,5.603942,-11.830186,4.42069,3.0383153,0.9822065,HG01257,CLM,AMR,female
-16.843853,31.405386,26.322254,9.616523,32.70124,-0.9854948,-8.914349,7.66004,0.37336925,1.0970143,HG01259,CLM,AMR,male
-14.621219,7.772937,-25.342499,17.125046,30.546986,-0.24746609,-1.1626054,0.011614762,5.759856,-6.748383,HG01260,CLM,AMR,female
-20.60895,21.810406,4.2900686,11.040113,25.913181,0.8841925,-1.8712507,5.873579,4.3059816,1.6000094,HG01269,CLM,AMR,female
-14.912205,26.635565,20.981676,10.920819,19.331442,-2.1182761,0.11987865,9.175157,3.2657282,-1.1750909,HG01271,CLM,AMR,male
14.952762,4.6105304,-15.07472,7.9955926,7.580325,0.49341217,-7.9657445,-2.8768957,6.594613,9.3280115,HG01272,CLM,AMR,female
-19.730804,31.550066,28.255844,10.975961,25.508198,2.7666762,-4.0599623,6.2742352,3.1908834,-0.22771393,HG01275,CLM,AMR,female
-18.576822,23.940384,3.1065788,10.234718,22.900509,1.8370786,-3.2804759,6.0380635,0.6938723,-0.22034048,HG01277,CLM,AMR,male
-17.912828,33.185055,24.615797,24.468157,57.27754,8.553982,-13.039962,9.016407,9.070752,0.44866815,HG01280,CLM,AMR,male
-16.548231,30.722279,22.297194,4.190955,7.240261,-3.2044327,-9.009552,6.9881024,3.2966921,1.1982857,HG01281,CLM,AMR,female
-16.68039,31.578884,27.373938,14.641432,42.179565,8.738571,13.396502,-8.299137,-1.4960595,6.4716635,HG01284,CLM,AMR,female
16.921217,18.28554,8.135248,11.560031,-39.325188,-1.4162774,-2.2538466,5.6291685,-1.6528637,-0.28659672,HG01286,PUR,AMR,male
-12.801229,30.479778,20.295149,-16.01375,-33.896378,-3.3772702,2.5363433,-0.22649862,2.2280836,-2.9030654,HG01302,PUR,AMR,male
-8.922876,33.41374,25.197638,-22.810543,-65.25446,-9.938654,-5.686362,1.0186431,-0.91204214,-6.9039445,HG01303,PUR,AMR,female
24.909052,15.585406,11.146566,-3.8787382,-22.960587,-5.145156,-2.8149898,18.3437,2.5076008,-9.361857,HG01305,PUR,AMR,male
7.601505,26.529116,22.614796,-14.951682,-18.85841,-9.609968,3.4094448,11.406605,19.77365,-2.043141,HG01308,PUR,AMR,male
-15.105032,30.150682,21.751602,-1.7159848,-11.059072,-0.21609166,-6.7979565,3.048284,-6.0033507,6.492539,HG01311,PUR,AMR,male
-17.193907,24.47723,13.118362,-2.4505687,-8.659951,-3.7554204,-0.6509821,-0.09828535,-0.81648,2.404746,HG01312,PUR,AMR,female
-17.834217,24.852928,6.2232647,-5.843369,-23.565632,-2.9615211,-7.2141895,-1.7430097,0.50212854,-0.66683894,HG01323,PUR,AMR,female
6.470051,23.403341,14.044228,-13.125924,-22.02547,3.1106474,-5.151293,-0.89030504,1.9777474,3.902412,HG01325,PUR,AMR,male
-14.858513,29.390081,20.750801,-11.963603,-4.9418993,10.911452,16.00279,-17.927773,-2.8306181,-5.2455263,HG01326,PUR,AMR,female
-22.235867,1.2180684,-27.915209,1.6870986,5.3521504,1.4843904,0.47546068,0.08441623,-1.8395034,-1.6745762,HG01341,CLM,AMR,male
7.1031327,6.186021,-13.187988,5.113775,4.1404185,0.14917426,2.6138499,3.3614757,-0.72587234,-0.607519,HG01342,CLM,AMR,female
-11.625432,17.811337,-0.20513223,0.5482952,-0.3174543,1.0557765,0.46663523,-0.21075507,2.244048,2.8040931,HG01344,CLM,AMR,male
-18.755445,18.27981,-1.2744459,14.46116,24.999626,1.2679372,-1.7789106,7.7629952,0.69520694,1.0960302,HG01345,CLM,AMR,female
-21.996529,8.069511,-27.158566,9.328238,15.04905,-0.26527548,-2.7976558,5.640422,2.1935284,-1.6318343,HG01348,CLM,AMR,female
-13.232591,18.82224,1.4514011,7.6397266,15.223864,-0.6421337,-6.856079,4.1311493,3.0457785,5.2795477,HG01350,CLM,AMR,male
-19.158749,25.442581,8.6529875,10.200265,21.11326,0.9920169,-1.6147288,5.5996056,2.5746498,-0.058877867,HG01351,CLM,AMR,female
-18.237427,19.483685,-1.2674043,5.812135,11.514136,3.1467488,-2.4590576,2.3552399,2.1165788,-0.9976595,HG01353,CLM,AMR,male
-19.847513,20.904774,-1.4865587,14.685218,33.782322,1.9144742,-4.600857,8.111117,2.519667,3.651038,HG01354,CLM,AMR,female
-1.9249978,9.402095,-21.046608,10.058726,12.939398,-0.88110095,3.393597,4.821569,1.4316927,-3.901921,HG01356,CLM,AMR,male
-18.673166,23.883186,10.10872,7.923635,17.527468,-0.025214229,-1.929929,6.303401,3.4324355,-1.4412373,HG01357,CLM,AMR,female
-16.345463,30.389751,17.073057,8.467504,14.8751545,0.258932,-7.7272983,2.2185023,2.0908542,0.5786253,HG01359,CLM,AMR,male
-14.574804,15.514072,-8.7076645,4.0842357,7.7181516,0.17619164,-1.1417807,-0.27864748,1.9942144,0.91125166,HG01360,CLM,AMR,female
-14.918427,17.06709,-4.222469,-0.077281095,-0.9793534,-0.8913542,-0.08414247,2.7172654,1.89959,-1.1670064,HG01362,CLM,AMR,male
-3.4602072,12.9644785,-10.119594,5.314335,24.565802,10.906892,-6.2191677,8.100734,14.152479,-4.2122865,HG01363,CLM,AMR,female
-20.795332,13.029224,-5.852938,1.1517916,6.619032,1.8138409,-0.11595167,0.76619846,0.46300295,0.46463326,HG01365,CLM,AMR,male
-13.594159,22.956182,2.347989,7.9066443,13.37367,2.5813153,-3.8183744,0.38975334,1.7281342,-3.5349965,HG01366,CLM,AMR,female
-21.529753,3.720933,-32.963753,4.818672,14.605558,2.663617,0.41913006,2.1661325,0.24568236,1.4348723,HG01369,CLM,AMR,female
-16.429874,17.787365,-3.0695283,4.7924676,16.602013,3.9879687,0.25849506,1.5746274,1.8801188,-2.0280895,HG01372,CLM,AMR,female
-18.040903,13.534356,-16.288506,9.248068,16.469452,-2.1312091,-1.6368024,1.8924819,4.946201,-0.6632809,HG01374,CLM,AMR,male
3.645075,11.002606,-3.1365209,8.507505,12.07253,10.535383,-6.4365506,4.706072,-3.1118937,-0.1293004,HG01375,CLM,AMR,female
-19.887012,13.703902,-10.329663,5.4615645,8.126984,-2.1132123,-4.660052,6.1445227,2.2395878,-0.33065358,HG01377,CLM,AMR,male
-19.555481,25.977129,11.017697,10.512306,20.367563,-0.8171261,-2.069492,6.7422123,4.706362,0.06349927,HG01378,CLM,AMR,female
-19.775629,26.083786,6.1241364,15.206359,32.805706,3.8739884,-1.256525,5.183565,1.3790017,1.2916226,HG01383,CLM,AMR,male
7.3261123,16.41348,1.3803945,2.401176,12.419813,-2.4035108,0.8946767,6.5117927,8.927297,-3.5268807,HG01384,CLM,AMR,female
-15.84618,32.297737,23.288187,9.713516,20.96022,-1.4094052,-4.0411134,5.9302053,0.7984055,2.5087829,HG01389,CLM,AMR,male
32.071987,5.5881696,-7.2173667,3.428857,0.4421463,9.439932,-5.791026,-6.0536313,7.8877025,-5.2256002,HG01390,CLM,AMR,female
11.36677,20.289099,14.673345,6.9257455,-22.380821,-2.251128,-6.838116,7.8080125,-2.080888,1.0944731,HG01392,PUR,AMR,male
-9.678003,28.052935,21.439291,-9.921218,-30.987726,-8.14864,-2.1445646,-3.4757762,2.5339634,-0.7461658,HG01393,PUR,AMR,female
-17.774742,23.468582,11.173696,-6.5949225,-20.716177,-6.1807156,-2.4219563,1.0902989,-0.09423494,-2.0232537,HG01395,PUR,AMR,male
-6.301034,29.18136,14.491505,-6.0136046,-24.119059,-2.1853046,0.7889399,-6.4055467,-3.132963,-8.621694,HG01396,PUR,AMR,female
-18.250032,22.86136,7.63349,0.69891596,2.948244,-1.3865057,-0.6893687,0.38640475,0.93088144,-1.2618171,HG01398,PUR,AMR,male
7.211575,13.865527,2.0748272,-10.109799,-13.274578,-7.571295,0.7586673,4.9043283,3.3411639,-1.7149653,HG01402,PUR,AMR,male
0.96216846,11.09527,-10.204798,-9.698435,-22.434917,-2.9786048,-0.09007905,-1.046754,3.0889027,-2.5818741,HG01403,PUR,AMR,female
-7.1389976,27.208889,21.59347,-13.49503,-11.072217,11.176355,6.654679,-6.4105124,-6.132328,-6.5100765,HG01405,PUR,AMR,male
-2.8901632,27.713509,19.047731,-19.213566,-61.853474,-13.420269,-6.285189,-7.439823,2.242782,-11.425356,HG01412,PUR,AMR,male
-9.425228,12.092115,-12.981107,-16.411306,-50.913715,-11.47366,-4.7435,-4.20889,-4.2685246,6.537738,HG01413,PUR,AMR,male
6.8076243,10.5611725,-1.1991234,-6.1080217,-6.59772,12.936653,17.940536,-18.317305,-18.082516,1.2549815,HG01414,PUR,AMR,female
5.3512225,26.093271,17.995275,5.7741838,10.446255,-11.214901,1.5806718,-4.9227185,7.954215,-4.6601186,HG01431,CLM,AMR,male
-19.070292,25.486837,14.940211,8.588217,21.201859,2.1960561,-4.7070603,4.188397,0.19176002,2.1077545,HG01432,CLM,AMR,female
-9.25919,12.579019,-7.1929374,-1.853393,2.0357685,2.1160479,0.07389366,0.7150582,0.55634636,1.4702765,HG01435,CLM,AMR,female
-17.11284,29.633099,19.518759,11.424378,36.5899,1.4907763,-6.6661906,7.046789,2.2557526,3.265961,HG01437,CLM,AMR,male
-18.503254,32.03533,25.546484,9.620702,19.728018,-0.41335276,-4.981566,5.869651,1.8392651,2.2596781,HG01438,CLM,AMR,female
-2.100616,18.568853,7.5003467,5.571498,8.470763,-0.6922577,10.422581,1.9892981,-2.3579485,2.6602724,HG01440,CLM,AMR,male
-19.357878,9.01319,-9.305171,1.9346284,2.3579178,1.0892403,-0.49824697,0.03462089,-0.193974,3.44763,HG01441,CLM,AMR,female
-21.30868,3.739273,-31.095722,3.2910051,6.1213694,0.79235977,-0.99972624,2.2533658,2.442302,-0.0043460927,HG01443,CLM,AMR,male
15.14318,18.116661,9.002202,12.334256,24.313948,-1.008951,7.7032313,-12.044551,4.530329,9.463902,HG01444,CLM,AMR,female
-10.027984,26.226643,14.583396,10.597326,39.02439,3.744685,-9.530964,10.072393,3.4707801,-3.957035,HG01447,CLM,AMR,female
-17.02852,21.907963,2.4205184,9.394826,19.95996,3.6405313,-4.1522255,4.180884,3.6246777,-0.059703805,HG01455,CLM,AMR,male
-20.398186,20.120356,1.1064576,4.5757527,8.479535,-0.5842389,-1.4312975,3.0477984,0.56575865,0.72374165,HG01456,CLM,AMR,female
-16.830414,20.653385,3.7609627,2.7703853,11.2845545,3.702134,1.245976,-1.9804988,-3.7799225,-0.19694471,HG01459,CLM,AMR,female
-13.044626,7.7426524,-12.063176,-0.9987512,5.59484,0.8783416,-0.7815602,1.0155845,1.6304297,2.910103,HG01461,CLM,AMR,male
-8.929788,7.590658,-19.66168,2.911186,1.9510738,-0.5936913,-1.7298856,-0.47968885,1.1774642,-5.616971,HG01462,CLM,AMR,female
14.083563,10.727987,0.3347705,-2.2280889,8.049185,0.97414017,-11.2521,-0.23387429,0.28962094,1.5273901,HG01464,CLM,AMR,male
-20.962389,31.78067,12.298141,18.073088,43.72255,1.9028466,-3.6867857,7.71187,2.2987263,0.4039209,HG01465,CLM,AMR,female
-20.812939,34.455257,19.267548,17.375723,51.841785,10.539882,8.7330675,-1.4789011,-1.6132619,-2.4833746,HG01468,CLM,AMR,female
-16.39525,32.006855,20.836409,10.069185,22.597273,0.38901398,-3.7416358,4.713967,1.7687374,-0.3101249,HG01474,CLM,AMR,female
-2.243568,20.14012,7.910238,9.776936,27.116638,0.057854127,-8.595955,7.0352106,-2.9735267,-5.732072,HG01479,CLM,AMR,male
23.793915,8.705067,-0.6402473,4.931224,17.16155,14.164734,-11.373402,8.920091,17.632908,-23.248577,HG01485,CLM,AMR,male
-14.823852,24.904512,12.929331,4.85787,6.9768844,1.5203094,-1.4673369,1.1210008,-1.7721587,2.3792315,HG01486,CLM,AMR,female
-9.130568,17.205734,0.37048632,0.5343942,9.183173,-0.6640888,-2.973942,0.8968692,1.9047583,3.7080872,HG01488,CLM,AMR,male
