PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-2.664534,21.816214,-6.608626,-4.2937636,2.7116349,-2.6351051,-1.3552195,-5.640963,-5.96732,-1.3801823,HG01670,IBS,EUR,female
-5.2619185,30.002413,-9.333868,4.868436,-1.7551532,10.02589,16.223845,-0.6861305,-0.6947619,1.4136294,HG01672,IBS,EUR,male
-5.3778214,28.442272,-7.0705643,3.5870428,-10.22568,14.395986,1.8317068,0.78399116,17.286867,3.7306614,HG01673,IBS,EUR,female
-8.881696,30.095236,-9.695568,1.4440166,-0.77131367,-4.7839584,1.9819686,-2.809917,-3.221238,1.6647482,HG01675,IBS,EUR,male
-5.3569202,31.022282,-8.634815,0.020245947,-5.645488,1.3644063,1.6436665,10.135122,1.6343682,0.34885305,HG01676,IBS,EUR,female
-7.5496325,29.371342,-9.512979,-1.6306543,0.0089735,-4.673655,-1.9865974,-0.1495004,-3.8548343,3.8306253,HG01678,IBS,EUR,male
-6.1904764,27.539711,-9.552868,-0.32140815,4.056369,-12.216903,-7.281207,1.3159019,4.6202726,11.117394,HG01679,IBS,EUR,female
-6.2449746,28.070126,-11.25931,0.35706717,-6.069978,-1.736608,3.6469507,-1.0330948,-3.6794095,-5.676418,HG01680,IBS,EUR,male
-7.1342587,28.977676,-7.288168,2.2820954,1.7950091,-3.0911458,-1.5571749,6.918072,3.748198,9.32307,HG01682,IBS,EUR,male
-6.2997923,31.756649,-8.542289,1.0669657,5.6927943,-10.734858,1.3051605,-3.6999238,-2.3770926,-0.8654316,HG01684,IBS,EUR,female
-2.2332346,27.803892,-7.8353763,-1.2183008,-7.0754614,10.863138,14.918904,-8.300502,-3.9865327,-17.045095,HG01685,IBS,EUR,female
-5.5361605,29.85037,-8.35747,-3.9893436,-5.3739114,-4.8104734,-0.26173833,-6.6440997,-4.1952662,-5.074895,HG01686,IBS,EUR,male
-3.2441163,26.162815,-8.680965,-5.071029,-2.132239,2.2349722,15.274595,5.9472146,0.37740424,-9.224084,HG01694,IBS,EUR,male
-6.9077506,29.100449,-9.672513,-1.7933466,-9.193875,-1.1506425,20.134409,6.697675,-3.6677647,-12.849425,HG01695,IBS,EUR,female
-4.817855,29.197235,-9.562011,-6.146943,-5.8332777,8.654225,6.088655,0.40025023,-0.07309031,-4.775081,HG01697,IBS,EUR,female
-5.543926,29.00858,-10.901036,-2.188696,-0.24239506,-0.22604138,-8.119829,2.213477,-3.528377,-1.4367483,HG01699,IBS,EUR,male
-7.654077,32.01938,-8.5310135,-0.28845575,-0.0011944689,-1.2948526,-11.423125,-6.061066,3.0094,0.33461294,HG01700,IBS,EUR,male
-6.9534755,31.065702,-8.855745,-0.96439534,2.3842509,-5.3284993,-9.992764,9.524023,8.0801115,11.289746,HG01702,IBS,EUR,female
-5.707216,31.763645,-8.636537,6.252728,-2.8204863,-8.580001,0.0555071,10.770109,8.933061,2.692634,HG01704,IBS,EUR,female
-7.36821,28.782679,-8.2048235,0.48802453,-8.126458,9.233107,3.2202187,-13.060689,3.854468,-19.290709,HG01705,IBS,EUR,male
-6.362046,26.72234,-7.5987086,-3.141659,-0.91232425,0.06888584,0.95303494,-1.7675843,-3.7895238,-4.555635,HG01707,IBS,EUR,female
-5.095604,26.479015,-9.028275,-2.1647625,0.06945261,-1.9961479,-0.49124616,-1.1806718,-0.2895391,4.1143064,HG01708,IBS,EUR,male
-6.994788,27.240871,-7.898454,2.2416682,2.4558465,-2.5505922,3.953295,1.1055725,-5.9390435,0.33206472,HG01709,IBS,EUR,male
-6.402183,28.67266,-12.983453,9.125841,-1.450228,3.148693,3.5737333,2.0130346,-0.49762702,-3.0031614,HG01710,IBS,EUR,female
-7.1932297,32.198772,-9.235256,-0.22942482,0.64816415,5.877392,-5.040632,3.519126,-10.391705,4.144491,HG01746,IBS,EUR,female
-6.4932246,29.604534,-8.611821,-0.92254966,4.8706536,-7.697356,-5.6185884,10.469453,-12.005284,-3.7403877,HG01747,IBS,EUR,male
-4.547484,30.012403,-10.8862295,-0.9805985,-0.31076074,5.993706,-7.437787,-3.3194416,5.29601,15.115279,HG01756,IBS,EUR,male
-6.768691,26.650043,-8.208482,7.1712246,4.517455,-12.020152,3.011119,-1.3251684,0.5660099,-2.4746158,HG01757,IBS,EUR,female
-5.131218,31.682415,-10.302838,8.629299,3.198967,0.52370226,-0.66840774,-7.975983,12.278469,7.3998103,HG01761,IBS,EUR,male
-5.511581,27.202078,-10.290944,1.6225704,3.692091,-3.3638167,6.9444795,-0.43924987,-4.7155375,6.92047,HG01762,IBS,EUR,female
-6.3294783,25.32441,-9.373961,5.4668603,-6.9447,7.910639,4.2114162,-15.422699,-1.9865599,-4.647825,HG01765,IBS,EUR,male
-2.8958902,26.966936,-11.347773,4.053811,-6.015705,8.335056,-0.5561266,-20.08447,-0.8199822,-12.333146,HG01766,IBS,EUR,female
-4.889973,29.038431,-9.314076,0.60149837,0.023903824,0.14505035,-0.728552,1.0445768,6.476239,2.8132832,HG01767,IBS,EUR,male
-6.642775,29.009024,-9.4275675,1.7716415,-0.059561227,-2.7846463,3.4650574,-2.6903384,-2.2501705,0.33198434,HG01768,IBS,EUR,female
-4.0146747,26.987833,-8.59596,0.53167945,8.058676,-2.470657,-2.5133517,2.8584702,1.308529,-0.7288152,HG01770,IBS,EUR,female
-6.710925,32.061882,-7.4272575,1.9173608,4.2929473,-9.263113,-14.556206,2.122135,0.41864774,8.583917,HG01771,IBS,EUR,male
-7.0593886,30.1508,-8.63004,-0.27540103,3.6950946,-4.544982,-10.764832,-4.4166436,0.81903887,5.8621254,HG01773,IBS,EUR,female
-6.7030363,28.417961,-9.996296,-3.6117492,-2.2367973,1.0911293,4.2480726,0.03425282,-7.6019917,-6.434409,HG01775,IBS,EUR,male
-6.2892914,29.036558,-10.112984,-1.7554389,11.890049,-12.811172,-7.976803,4.2460127,-12.389629,8.889342,HG01776,IBS,EUR,female
-6.952595,30.322275,-7.5852013,-2.634584,-3.1701283,9.451937,6.8641734,-7.8291907,9.540137,-3.3036542,HG01777,IBS,EUR,male
-5.9814663,27.306505,-11.076891,-2.0164406,6.6193337,-0.96406376,-0.7276122,2.1546216,-3.9808242,0.659216,HG01779,IBS,EUR,female
-5.7778215,29.052439,-7.4460483,-3.3187678,4.1523323,-15.483922,-27.269152,3.244958,-11.209194,7.075387,HG01781,IBS,EUR,male
-5.182561,27.710909,-8.573578,-1.2344398,2.424631,0.007826499,-1.151279,-5.484327,0.23336394,-1.6771144,HG01783,IBS,EUR,male
-4.8238053,30.006847,-10.916936,-5.6442614,0.25417793,-2.358193,4.6446652,1.8124207,-8.651224,-3.3675022,HG01784,IBS,EUR,female
-6.9413533,28.94375,-10.036735,-1.2801379,2.5712912,4.3731084,0.48572555,5.519598,7.0621514,-0.8718032,HG01785,IBS,EUR,male
-4.760727,29.554613,-10.688218,0.11332432,0.5410067,-8.2918415,-12.756703,-12.493786,-10.264852,5.8649917,HG01786,IBS,EUR,female
-7.323279,28.842573,-8.376778,2.0446215,-1.9035751,1.4126339,-6.310576,2.5040781,-1.7779351,5.8276668,HG02219,IBS,EUR,male
-4.4400134,31.606457,-11.083271,-1.1196655,5.6216407,-5.646695,-0.1611906,-3.5029578,-7.4501853,6.6185822,HG02220,IBS,EUR,female
-3.1587498,29.868502,-10.680829,-1.2237903,3.704642,0.33603504,4.030873,3.9347067,-4.7875314,-6.127843,HG02221,IBS,EUR,male
-4.6662803,30.404322,-11.122137,-7.3119063,6.9404936,2.0956938,-0.1363447,3.6874597,-3.2281065,3.8508,HG02223,IBS,EUR,female
-3.3647943,32.34063,-8.904854,-0.6788686,-2.9156606,3.124116,-5.84471,4.063064,3.2214499,-0.7426826,HG02224,IBS,EUR,male
-3.9005668,30.416397,-9.994092,0.38809058,3.1386364,0.8899768,-8.849038,0.8848951,-2.7988284,2.5129476,HG02230,IBS,EUR,female
-6.4691834,29.91981,-10.074431,-1.2464284,3.7240374,7.490834,-1.2266685,4.727727,-1.7384839,2.5708447,HG02231,IBS,EUR,male
-4.2873616,27.182281,-10.809852,-4.2600684,3.393035,-5.7350907,-0.063015506,0.16689089,-6.453236,3.5428572,HG02232,IBS,EUR,female
-4.7624874,31.574327,-10.113542,-7.1763296,-3.750756,11.206426,-0.9513498,-8.7301855,-4.835533,-2.417749,HG02233,IBS,EUR,male
-5.2347946,28.802162,-6.968648,2.5927129,5.0253654,-4.343119,2.6607327,9.032981,1.1173689,-0.11936032,HG02235,IBS,EUR,female
-4.718914,24.45883,-7.9921165,3.003423,-2.0951862,-4.3804784,3.1123118,-1.4230766,1.401221,6.492085,HG02236,IBS,EUR,male
-6.0527806,28.521368,-8.769922,3.351812,-2.7441528,-1.6239048,-2.958216,6.489022,7.5513296,8.582319,HG02238,IBS,EUR,male
-5.8591924,25.916496,-9.645928,2.8013704,-3.9427776,-0.25025627,0.8499903,0.51504236,1.4180534,12.467228,HG02239,IBS,EUR,female
35.536106,-6.7877307,3.2486818,-0.39251134,0.82850826,-2.3549633,-2.904444,6.463404,5.436186,10.355291,NA18486,YRI,AFR,male
39.528564,-6.1180162,0.787417,-13.599697,18.216433,-12.506978,7.981545,5.802955,3.203407,2.4238946,NA18488,YRI,AFR,female
39.120136,-7.9689965,1.1053945,14.842568,2.31815,-8.368854,-26.471502,4.286287,13.375362,2.3024986,NA18489,YRI,AFR,female
35.047386,-6.9324956,1.800319,-8.650033,5.9987707,6.4184504,3.7749052,3.7794654,-0.6381255,8.303526,NA18498,YRI,AFR,male
37.979355,-7.209536,1.0650469,-10.793124,1.4238516,16.259027,20.843025,17.605076,-14.487392,8.931674,NA18499,YRI,AFR,female
41.293274,-7.004237,0.56976587,-10.730811,16.092115,23.886932,-0.17049599,-23.082405,12.521587,14.876681,NA18501,YRI,AFR,male
35.62067,-6.1169243,1.932428,-1.6350412,-0.4552876,-4.7979913,-4.9950624,-2.2099922,12.248677,2.956413,NA18502,YRI,AFR,female
37.909824,-8.362138,3.0033174,-3.9962566,-3.3950362,6.7718086,-8.258206,8.705891,-1.4580473,-1.0567449,NA18504,YRI,AFR,male
37.481422,-8.383756,2.6718993,-6.511637,-4.6472955,-5.3767104,-18.670034,-7.825894,18.991846,10.772013,NA18505,YRI,AFR,female
38.767323,-6.7215395,1.5204773,12.114904,-10.746941,1.5490184,4.716098,8.189135,8.924734,-12.007814,NA18507,YRI,AFR,male
42.594296,-5.8308215,2.5772674,0.9390851,-2.3228123,15.281795,7.620182,-14.453287,8.035524,29.545378,NA18508,YRI,AFR,female
38.1299,-4.734956,1.3584582,-24.44931,11.481163,0.5058265,-1.8065308,-15.743344,-3.6082163,0.81400186,NA18510,YRI,AFR,male
35.56901,-7.005686,-0.82269317,-39.334255,10.148106,11.607957,-1.1158398,-29.087133,14.825632,10.418344,NA18511,YRI,AFR,female
37.53418,-8.000736,1.6235868,-5.200231,0.45519376,-10.205538,10.625798,14.820906,-8.681609,6.1077714,NA18516,YRI,AFR,male
36.1375,-5.3242426,2.9278862,-11.080059,-6.117378,-1.5951793,-1.8947988,0.656553,-16.781166,-6.040695,NA18517,YRI,AFR,female
39.684235,-5.9620295,3.2705033,-11.659407,3.750786,-25.403463,-9.822275,3.6691391,8.923621,16.646877,NA18519,YRI,AFR,male
37.4679,-6.4578466,2.123456,11.802583,8.266269,-6.8717384,-33.5086,-4.8545046,11.194545,-12.358799,NA18520,YRI,AFR,female
39.896854,-9.726657,0.36708862,-23.73986,-1.3867639,-6.8668194,-22.037977,1.6568267,19.935144,0.60826105,NA18522,YRI,AFR,male
39.51592,-9.399215,3.1081228,-61.82413,-24.824785,-16.207808,-3.091858,33.126297,-42.042313,-22.434406,NA18523,YRI,AFR,female
-16.981213,-20.384441,-16.942398,3.5105853,0.65399563,-3.2292106,4.1222477,-0.6003879,0.4453894,-0.11153579,NA18525,CHB,EAS,female
-16.07774,-23.85035,-18.708673,0.66699797,-0.55272806,1.0202127,-0.9441551,-0.28101665,-1.4002008,-2.6370382,NA18526,CHB,EAS,female
-18.320614,-22.809574,-17.673887,0.059390895,-1.458068,4.0282326,0.11435177,2.351813,-2.5321915,0.0020895016,NA18528,CHB,EAS,female
-18.868086,-23.169971,-14.96285,-2.8382022,0.6001047,0.0013011574,1.0696326,3.7468278,-1.1692042,-1.5229055,NA18530,CHB,EAS,male
-19.461906,-24.018988,-18.004032,1.4908478,0.46288192,-4.7803183,-5.3413243,-1.51746,0.30103263,-4.870457,NA18531,CHB,EAS,female
-16.89073,-22.445278,-16.887867,3.3798285,-0.84379363,0.29877627,-3.1886673,-1.0444865,-3.696945,1.0784683,NA18532,CHB,EAS,female
-18.764086,-24.445255,-18.668646,-2.2801166,2.020247,0.15492183,4.1065474,3.177616,-1.0654341,1.4485425,NA18533,CHB,EAS,female
-18.341482,-21.810709,-15.628783,-5.579701,-0.54342127,-0.7731537,0.4447832,-2.0478215,0.121290036,-1.3294873,NA18534,CHB,EAS,male
-17.702148,-23.97364,-13.5863,-1.0001413,-1.4364916,6.095115,2.2834618,-1.6030874,0.013119809,1.4814776,NA18535,CHB,EAS,female
-17.953634,-24.414919,-19.462706,1.9068,-0.18834086,-5.0318856,-0.17394401,5.8055797,-0.21343774,-2.1117847,NA18536,CHB,EAS,male
-16.30106,-21.635551,-16.11269,2.4234219,0.031185355,3.9422543,-0.15423092,2.2779875,-0.6199243,-4.1372843,NA18537,CHB,EAS,female
-18.069767,-23.243063,-16.40154,1.4322615,-2.2490346,1.2373327,1.0438917,1.7213191,4.573765,1.9701246,NA18538,CHB,EAS,female
-18.643167,-24.192993,-16.499186,-0.49683934,-2.0371628,2.14893,-2.1352918,-2.449311,-4.6883645,-2.2168071,NA18539,CHB,EAS,female
-17.789019,-24.631386,-15.52182,2.4283223,1.623228,-2.8134007,-0.79032606,1.2432387,-0.8985809,0.05498502,NA18541,CHB,EAS,female
-17.712051,-22.338984,-16.273563,-2.2324839,3.9702647,0.06255882,-1.8948457,2.224953,-1.1258205,0.5962643,NA18542,CHB,EAS,female
-17.889236,-24.674437,-20.947618,-2.1402886,0.5909577,-2.17408,-7.349392,5.229966,-3.2358596,-3.5687137,NA18543,CHB,EAS,male
-16.871225,-23.17119,-18.843622,-1.1317512,0.25173217,0.44382608,1.9818083,2.9690077,-2.8329115,3.646114,NA18544,CHB,EAS,male
-18.766336,-26.45228,-17.56451,-7.15811,-1.9313337,0.6268548,3.0850976,1.0549396,0.9797136,-2.7706757,NA18545,CHB,EAS,female
-17.070692,-22.74029,-16.12788,5.1579747,0.11218672,0.53140056,1.4889083,4.8670063,-1.0615479,6.093352,NA18546,CHB,EAS,male
-18.30215,-24.950987,-16.171728,0.14736876,1.5071592,4.024186,-3.1837652,-0.33635923,1.0236611,0.9483995,NA18547,CHB,EAS,female
-20.043505,-23.278399,-18.353745,1.7288203,5.203867,-0.964685,3.2494645,3.0689464,0.12982123,-1.891805,NA18548,CHB,EAS,male
-18.687584,-24.992373,-17.848734,-0.07861349,-0.513695,-2.35593,3.3073356,-2.8733952,1.8295014,-1.4115243,NA18549,CHB,EAS,male
-17.163607,-22.911278,-17.139791,-4.187991,-0.47907957,-0.7996969,0.7930896,0.18016292,2.790701,-3.9052017,NA18550,CHB,EAS,female
-19.661844,-24.135836,-18.5071,-3.886898,3.749374,-2.1451223,-2.5855975,4.317061,1.2952355,-4.461383,NA18552,CHB,EAS,female
-17.262415,-22.241339,-16.523561,6.84935,3.6349154,1.1074269,-6.087264,-0.7891783,1.4442124,0.4836712,NA18553,CHB,EAS,female
-15.25965,-22.812254,-16.684826,2.124328,1.5986968,0.7918531,4.2683043,-1.7945683,6.5817084,-4.0845456,NA18555,CHB,EAS,female
-18.225641,-24.108995,-17.151009,7.2535987,-0.12693709,-0.47195947,-1.8108814,-1.5021709,4.539215,0.5991748,NA18557,CHB,EAS,male
-17.450968,-22.04138,-14.622664,-2.5547016,1.7675645,-1.4089419,1.7861453,3.8641121,0.678282,-1.9769012,NA18558,CHB,EAS,male
-17.421291,-26.67709,-20.535938,3.7054262,-1.0923362,-0.758803,-0.10234354,5.2419586,0.13994189,1.2483705,NA18559,CHB,EAS,male
-17.796564,-22.324078,-18.675613,2.415782,-3.4704056,-3.1641002,0.37873864,3.9851398,-0.38911366,-0.8502279,NA18560,CHB,EAS,female
-19.683474,-25.591015,-18.326918,-3.6174176,-1.6485357,2.7917202,2.7402115,-1.2770708,-4.2934856,3.7668128,NA18561,CHB,EAS,male
-16.357042,-19.91344,-15.9390955,-3.755674,-1.3000935,3.334963,1.0743679,1.5571803,0.0432782,2.9034219,NA18562,CHB,EAS,male
-19.962078,-23.92111,-21.29925,4.26786,-1.0823302,-0.7339428,-2.0829208,-3.1559567,-0.6514114,1.4423981,NA18563,CHB,EAS,male
-17.98398,-18.043407,-15.79119,4.673323,0.74568254,-0.8212965,-0.9972495,1.5656002,-1.4638529,6.0387597,NA18564,CHB,EAS,female
-18.572376,-23.470745,-17.569859,-0.76713413,2.2090964,-2.0725708,-0.45144257,-3.3950539,4.1436963,-4.700093,NA18565,CHB,EAS,female
-20.932472,-22.82987,-14.204582,-0.7968971,2.652438,-0.3466678,5.1981025,2.9976034,-0.6565763,5.8831043,NA18566,CHB,EAS,female
-17.051283,-24.03971,-15.08808,-3.0602531,0.15852106,-2.7315643,0.20773222,3.2281778,-2.208051,0.6682337,NA18567,CHB,EAS,female
-20.169828,-25.211239,-20.68877,-3.96021,-1.5610455,-1.4064302,-2.1012006,-5.2013125,0.91276455,2.2204063,NA18570,CHB,EAS,female
-18.414534,-24.520905,-20.172455,1.1783062,-2.7206347,-1.9941732,1.3546995,-0.022582866,-0.108241886,1.1106492,NA18571,CHB,EAS,female
-18.71577,-24.81578,-17.307125,-0.8875803,2.950602,-0.56855476,5.6486907,-3.18947,0.10912662,-1.8013275,NA18572,CHB,EAS,male
-19.259947,-25.356283,-17.48644,1.7997563,-4.6868367,1.7449353,4.876771,2.732866,-2.281079,2.6668787,NA18573,CHB,EAS,female
-14.919511,-20.939589,-14.73844,-0.24595727,1.4253263,0.2024878,-4.378211,-4.6723447,1.6660378,1.9721048,NA18574,CHB,EAS,female
-17.397879,-24.848827,-18.41067,3.8681984,-1.4377205,-3.563209,-7.181488,-2.593624,-4.8412795,-2.7194963,NA18577,CHB,EAS,female
-18.63617,-24.930258,-14.99994,2.683563,1.5726413,-2.9362957,1.4901692,-0.24516639,-0.18925561,1.1018695,NA18579,CHB,EAS,female
-16.762579,-21.0211,-15.873516,-1.1984035,-2.3633833,3.1565535,0.38791448,3.2223947,1.342279,0.2954235,NA18582,CHB,EAS,female
-18.99774,-24.704315,-15.004668,-4.5689898,3.7897356,-2.4872081,2.926467,-4.302874,4.523765,-3.892108,NA18591,CHB,EAS,female
-18.499992,-25.566334,-18.57856,3.1548805,-0.04826064,-0.1572253,-3.2888193,-2.5999818,-3.8679223,-0.79764736,NA18592,CHB,EAS,female
-17.650661,-26.417982,-19.543297,1.2955357,0.6639524,3.1250627,3.0310295,-1.034098,0.5461453,7.7052326,NA18593,CHB,EAS,female
-19.874918,-25.746603,-15.790617,0.7579901,-4.8291273,1.2749738,-1.5286099,-2.9311078,-1.1488618,-1.5371728,NA18595,CHB,EAS,female
-17.26022,-24.695316,-17.146812,1.9543378,0.99058604,-2.5516346,-0.5206226,0.3243297,2.9432278,5.2446556,NA18596,CHB,EAS,female
-18.434412,-19.829035,-13.207598,-1.4316444,-1.0308437,1.0819759,2.8132868,-1.2865744,-1.0391929,-1.8022127,NA18597,CHB,EAS,female
-20.345598,-24.336432,-17.248755,-2.5629666,-2.5030756,-2.7131467,3.42819,-3.0616674,-1.8468438,3.5167384,NA18599,CHB,EAS,female
-17.762163,-24.637508,-16.211363,1.0679579,1.1283188,0.81884265,1.4880543,-0.26008952,0.26613057,-0.17387928,NA18602,CHB,EAS,female
-16.885824,-24.651285,-13.976784,-2.8955286,0.86760825,1.2538524,0.8987859,-2.348396,-1.7028512,-1.9542692,NA18603,CHB,EAS,male
-18.676647,-24.675545,-16.065708,0.40938753,3.0753272,-0.9931007,-1.8608807,2.2294803,0.069204345,-0.42987213,NA18605,CHB,EAS,male
-17.880543,-23.242954,-18.978529,-0.61554736,0.88427,-0.86608636,-2.4886734,-3.8682747,3.0519323,-7.4752398,NA18606,CHB,EAS,male
