PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-37.293106,-6.312639,-0.6079492,0.17955987,-16.866903,-1.3817548,26.097904,-9.232396,-17.318083,-11.451339,YRI_64indv
-34.19243,-6.6691003,1.6702468,-7.6194267,10.583601,8.0403385,-15.008966,26.448576,36.457306,-9.49315,YRI_65indv
-35.707867,-7.0092354,0.6051886,5.075206,2.173724,-1.5408243,3.5216994,7.7512164,-20.223423,15.774302,YRI_66indv
-37.189247,-6.8463554,-1.8701255,3.4507718,5.296937,5.199397,25.09551,-2.071607,-4.435499,21.352888,YRI_67indv
-35.098522,-7.393785,0.31548864,-0.033829857,-0.025940347,0.8518935,-11.634167,-0.21679683,9.834709,1.1873524,YRI_68indv
-36.392487,-7.758517,0.5659432,-3.0470223,-2.1318765,8.279607,19.102556,-4.8581123,2.3356783,10.32844,YRI_69indv
-36.59409,-8.154395,-2.8065054,1.7863696,1.7783709,7.111801,17.930567,3.5908418,8.469962,1.8699545,YRI_70indv
-35.9463,-6.316692,0.63247323,0.26553378,3.0793488,-0.99810684,15.893968,12.211728,6.803036,4.301204,YRI_71indv
-34.78012,-5.851692,0.87688404,-3.2213366,0.45626467,4.7111683,-7.873442,-2.0257587,-10.671888,10.509919,YRI_72indv
-34.9079,-5.4097853,2.2389355,-5.9375906,5.421221,-1.5554348,-10.064314,7.538291,8.239967,1.0011394,YRI_73indv
-34.030777,-6.769267,0.7778888,-2.6917815,-1.7611648,-1.8957899,-12.72705,4.6887364,-10.415217,-13.894959,YRI_74indv
-34.91436,-8.0053835,-0.0352865,1.0186796,0.97953814,-3.2929277,8.193148,8.624082,-16.39229,3.427658,YRI_75indv
-37.284042,-7.404288,-3.6213882,6.0554934,6.2133207,-6.036234,-19.368502,8.318949,-10.347847,8.711352,YRI_76indv
-35.654266,-7.259068,1.2208139,-2.894144,-0.87311614,-11.770652,-8.246351,8.491847,-13.298808,-1.2293173,YRI_77indv
-33.95749,-7.5435376,2.0166812,-3.2138054,7.535691,-4.592427,-16.021063,7.5429025,-26.030088,6.6841125,YRI_78indv
-34.72976,-5.485885,1.5278018,0.02798915,1.5941894,-0.52175367,-3.3743796,1.5352811,3.914627,-0.3211641,YRI_79indv
-33.740993,-6.0573993,-0.7879371,-0.059636574,-0.24121216,3.9556298,-18.213587,3.0683527,2.7408407,0.6026562,YRI_80indv
-36.935898,-6.13908,-1.6293125,-1.0021645,1.7496593,-1.3588661,10.503981,-2.01398,-4.1929274,9.498746,YRI_81indv
-36.774765,-8.709416,1.3489975,1.1185341,-7.660362,0.95006704,-3.31218,-54.858883,24.355486,7.7509384,YRI_82indv
-33.444206,-7.2197175,0.11939191,-3.6863265,4.27004,1.8027985,-11.823189,10.395986,1.6917783,-3.0629416,YRI_83indv
-35.80458,-7.5451365,0.37207618,-5.526601,-13.495556,2.72323,15.655245,-0.33457497,25.886843,-26.871252,YRI_84indv
-37.947422,-6.772528,1.122793,-1.1295208,-4.109313,0.8036317,-6.299382,-6.0564847,-14.547333,-1.0634578,YRI_85indv
-35.263638,-8.765115,0.75487,-5.5934024,-1.3579222,-2.9449062,-4.7503324,-1.156877,-5.9212832,-0.17662756,YRI_86indv
-36.00145,-6.6607056,0.71524197,-3.122565,0.4877748,-1.3631307,-2.204377,-7.6059403,-12.058527,19.306377,YRI_87indv
-35.68327,-5.67812,-1.1990254,0.37496063,1.3226454,0.034075018,-7.3477135,-1.8583152,4.8631268,5.951077,YRI_88indv
-37.443264,-5.742019,-1.5593147,4.499104,-5.2613587,-0.4511677,-0.37234956,-8.411131,-3.5061035,4.341338,YRI_89indv
-38.41041,-7.985777,-0.2482905,1.7077267,-11.968795,-5.158422,1.726697,-12.579904,7.7925873,-17.40205,YRI_90indv
-36.2185,-7.948467,1.1781951,2.093668,9.691628,6.1360345,7.203217,-21.994806,19.165602,13.654699,YRI_91indv
-36.154858,-5.578232,2.9750874,4.2016807,-1.5205673,-3.9782746,-9.586031,-6.0093575,0.369197,-20.76355,YRI_92indv
-37.977245,-8.570123,0.64923406,0.8248654,6.088721,-2.3390393,-10.212859,-1.8527321,6.150813,-6.7035995,YRI_93indv
-33.46822,-5.76296,1.2765508,-9.43181,-3.876297,1.6005706,-3.91396,15.105778,7.4842906,-20.837795,YRI_94indv
-36.80593,-6.2473607,-1.8997446,4.3743634,-2.0983922,1.6201375,20.12111,-14.32803,5.7546654,8.981719,YRI_95indv
-36.80552,-6.5782723,0.105308495,3.6923473,2.2527246,-3.387791,-5.108575,-13.885993,-4.044713,-6.8642545,YRI_96indv
-37.581303,-6.431701,1.7511464,6.86548,0.99203616,-1.9810044,6.6530933,-10.761042,3.9551191,14.628328,YRI_97indv
-36.60403,-6.7030544,-0.8616469,0.22371376,2.970922,-1.4831415,9.200438,3.9092615,-2.5986726,11.831966,YRI_98indv
-34.49305,-5.7953143,1.6765093,-0.8764226,5.283299,-3.8963218,6.0047383,19.362911,-2.8354316,0.13721856,YRI_99indv
-35.006954,-7.619095,2.3858948,-1.53167,-8.46613,6.9525523,1.704453,-2.5343208,7.170205,1.615102,YRI_100indv
-38.565834,-7.7088084,1.2324883,-3.784637,2.0734231,8.212201,-10.916099,19.15332,12.863238,-20.833647,YRI_101indv
-35.191162,-8.801635,-1.2965199,8.135636,0.8804617,-5.214301,14.155174,8.3963785,-21.469202,5.990119,YRI_102indv
-38.978676,-7.0601516,0.7315393,-5.4406047,-4.3772626,3.1355183,7.1926913,-0.11744045,9.374423,-8.2142935,YRI_103indv
-41.026077,-8.6077,1.2833829,3.2375467,-4.476142,-6.7498846,-14.988168,-34.40285,-8.888195,15.78666,YRI_104indv
-38.24364,-7.341157,1.8134953,-2.1744568,-4.205739,2.78992,0.13346793,8.378415,-3.0254593,1.8252727,YRI_105indv
-38.11683,-8.055027,-0.7392355,1.9067492,-7.3175387,7.5303264,26.455956,11.7985735,-1.9540812,-14.414894,YRI_106indv
-37.39177,-5.09836,0.78619444,7.492176,-3.2701004,0.82292455,11.767737,7.236541,10.973179,-7.6594086,YRI_107indv
3.8451035,30.39425,-5.9807835,13.096489,3.3295138,-1.3673738,-2.693919,1.8898356,-0.6430615,5.01691,IBS_108indv
3.70428,25.440237,-3.060677,-0.6097814,-0.74719715,-2.1119199,-14.662829,5.077969,13.157962,-10.483205,IBS_109indv
3.9607282,29.919575,-1.4555576,-1.8444715,-4.9129086,-1.7728084,-0.38666615,-2.615217,2.2668018,7.5940247,IBS_110indv
4.2755213,24.472996,-2.1261346,-1.7484188,4.2134304,-0.065270066,2.6373582,3.5976312,1.0465847,15.993641,IBS_111indv
3.1307166,27.457638,-1.5031569,-6.078494,-5.108893,-0.02064485,6.8074684,0.5728659,4.2757335,-3.7272575,IBS_112indv
5.696741,26.107016,-2.5042994,-6.279186,-1.0032051,-1.0169903,3.1958928,1.1424122,-0.71563697,0.5748014,IBS_113indv
5.1367364,31.647045,-0.15330298,-9.192708,14.3011055,1.1910039,-0.8928498,-4.3688736,3.6215172,6.206417,IBS_114indv
7.8837075,27.210932,0.65487164,-4.7325807,5.5711374,-3.3977883,2.191626,-1.465719,10.030411,1.9834044,IBS_115indv
6.5845056,30.502954,-1.9986908,-2.917169,1.6586858,0.025080482,-0.4617735,2.3088014,0.6356501,-3.2170439,IBS_116indv
5.5103135,29.36188,-0.07896341,4.4273777,-1.8734179,1.8035532,3.7461488,6.400298,1.1515772,9.573482,IBS_117indv
4.46311,28.945747,-1.6318533,91.58252,-19.393658,-21.917995,-6.480985,11.997524,12.594638,17.313778,IBS_118indv
7.5322695,33.473545,-2.16555,28.543999,2.593919,2.0419836,1.2969415,5.3667593,4.856663,17.888454,IBS_119indv
6.0348244,29.377588,-1.9608316,1.4282295,1.4118432,3.1277432,-9.684719,-10.562091,-7.2228627,-6.1949396,IBS_120indv
9.238978,30.336508,-4.431455,-1.2753546,1.0930173,6.5105314,7.326259,3.4755726,3.5951233,9.044325,IBS_121indv
4.763441,29.047174,-2.1696322,1.8117485,-1.7119433,4.824072,0.66962194,-1.1825682,-5.1757765,-4.128574,IBS_122indv
5.0339737,29.418732,-0.9236652,-4.4003773,-1.085915,7.0482655,3.2522686,-2.4939811,2.5189192,-1.1020775,IBS_123indv
4.4680834,28.663645,-2.456272,0.38979053,-6.61307,-1.71631,-9.708528,-3.717071,0.26723087,-6.6298056,IBS_124indv
6.933763,27.787258,-1.6035943,2.223452,-0.21438561,5.837941,-1.1600296,-4.3980613,-4.165106,-3.4930499,IBS_125indv
6.759257,29.072302,-0.13959046,-7.5641303,10.482506,-1.2527692,2.8801048,-8.048013,-0.8696964,7.8585954,IBS_126indv
4.7216573,28.745451,-1.9888535,-3.2061214,3.9522464,-6.210357,-1.5348966,-4.655494,-6.5523667,-14.367498,IBS_127indv
7.3561435,29.329195,-1.6269354,0.7440973,5.828556,-4.5507812,-3.7040951,2.305876,0.9522318,5.547746,IBS_128indv
7.0622897,27.183697,-2.4928577,12.552222,7.2297378,4.7585382,-4.67332,0.38073406,5.1711793,2.2125823,IBS_129indv
8.0747,31.107767,-3.937047,-7.064737,12.038783,4.532739,3.5396326,-6.22847,5.966273,16.325733,IBS_130indv
5.173407,28.899218,-0.9003821,3.419699,1.8714087,0.29236096,-1.5097691,2.314709,-0.7967674,-4.4509344,IBS_131indv
6.8152614,28.301504,-1.5244769,-3.2791533,-0.34015712,2.7425385,2.1637163,-2.5002327,5.530139,11.862962,IBS_132indv
5.955896,29.853355,-4.3417625,0.46779105,-2.8624854,0.7351703,2.673661,4.572636,-11.445687,-6.1778126,IBS_133indv
4.4778266,28.136135,-3.7878203,-6.6535773,2.868627,-1.0485249,2.2557406,-1.0398618,0.8895578,2.7273254,IBS_134indv
6.595659,30.016973,-0.66461045,-4.0944176,-2.0375454,-0.4543356,-0.9803724,-1.5712359,1.1516753,3.899652,IBS_135indv
5.560871,29.444551,-1.2212536,-0.53120226,-1.4300572,0.08591339,0.043821204,1.8188801,-0.9915988,3.9115925,IBS_136indv
4.8490586,29.513575,-2.2903078,-2.1247973,-2.7060685,-10.124813,3.1106808,-5.3751,3.4180744,-10.389478,IBS_137indv
3.3575127,28.622864,0.8979202,14.963114,-4.5875955,-9.770482,-0.42409688,6.823863,-8.874223,-10.481303,IBS_138indv
7.327273,32.21835,-3.449251,-0.673197,5.4909315,3.3588805,-3.1304672,0.5887576,-4.949849,10.372556,IBS_139indv
6.952633,30.919931,-3.1337156,-4.727121,-5.791531,1.4861407,3.9008224,4.085202,1.7347649,-10.86588,IBS_140indv
5.897305,25.389498,-1.3778056,-4.894226,-4.952911,-6.0660872,-4.486748,0.8146121,0.053430423,-13.801114,IBS_141indv
7.0248337,25.348944,-1.0988688,-4.8001614,-2.4613082,2.4013157,4.3318067,2.3150675,3.2799964,5.2980256,IBS_142indv
5.5490403,25.616514,-2.3045256,-2.717155,-6.904691,-2.4173288,-5.08061,1.587074,-12.421,-10.445033,IBS_143indv
7.4201803,29.356186,-1.8525279,-3.5037663,-2.4860704,-6.371035,-1.2730061,-0.043149777,1.3811187,0.004462317,IBS_144indv
4.389005,30.512775,-1.4256817,-2.0446417,2.0070376,2.3763278,-0.36068124,2.0924208,-2.1971557,-3.182097,IBS_145indv
5.079963,27.985563,-1.6029528,1.0752524,6.5824943,5.4616957,3.6679611,-2.2529283,10.432174,20.014952,IBS_146indv
3.8302515,30.746752,-0.012890381,3.8079212,-0.22639927,1.2735196,-0.44695333,-9.59309,5.8757677,-6.738354,IBS_147indv
6.727936,25.400743,-2.8361945,2.5811803,-2.7906232,-1.7702488,4.008535,0.36118004,5.732158,-0.6590318,IBS_148indv
5.080367,26.228018,-3.2071404,10.874784,-1.4457672,-3.093853,-5.243261,-4.3831434,-1.6493381,-5.5553503,IBS_149indv
5.0897202,29.543957,-2.5820553,-9.742939,10.735814,5.5588603,0.12723203,-0.7392936,-6.0256057,8.040469,IBS_150indv
4.0871553,25.829624,-1.513293,-4.980931,-0.23537293,-3.1265764,5.5503435,2.781728,-3.9975393,-5.612164,IBS_151indv
7.1708093,25.67348,-2.6398237,-3.4354725,0.28024113,-10.295327,-6.558104,2.7429,2.0549202,-8.657666,IBS_152indv
8.15208,28.096058,1.5981557,-3.4319875,1.7055403,-3.5584257,0.5816796,-4.0314775,2.6712053,-10.148848,IBS_153indv
4.8766313,28.485804,-1.7795941,5.173158,-1.710919,-1.0426639,0.44923735,-3.4577897,-8.778547,-0.41472298,IBS_154indv
5.260024,25.707434,-0.43030748,5.6498322,-3.306705,1.3309915,-10.194032,-5.4805384,-2.6659124,-13.067636,IBS_155indv
5.7019444,31.759516,-2.278206,0.4011821,4.4906864,-3.089775,-2.534357,-4.808218,-6.285554,-14.650816,IBS_156indv
4.931789,29.61409,-1.0007104,-3.9679718,-3.276242,-0.83927584,1.7935439,0.5325432,-7.0177584,-5.595295,IBS_157indv
7.3253136,26.47052,-1.1109602,-6.1286755,1.8111032,1.9132707,-1.3967291,0.7242957,-3.4832554,5.272831,IBS_158indv
5.491029,29.156334,-1.9326937,-13.630521,10.070871,9.58919,-5.4671636,-5.530101,-0.03766442,16.207476,IBS_159indv
6.959063,22.422062,-1.3755847,0.84100777,-1.3437647,-2.7350824,0.30384684,-0.31926534,1.17556,3.802255,IBS_160indv
7.5143924,27.229914,-4.2710414,2.412435,-5.7411757,9.827772,-6.943731,-4.4421587,-9.131382,-7.5533967,IBS_161indv
3.7022069,27.398674,-2.3420234,0.10649767,5.5660095,-0.15450531,1.5349202,0.5893478,-2.9697733,0.07923713,IBS_162indv
3.8687985,30.405022,-2.8530736,-5.026978,-1.2576909,-3.2126212,-0.37843987,3.0818784,-1.0154577,-7.3544106,IBS_163indv
4.682961,26.6824,-1.4627328,-6.4420605,8.17839,3.982677,-4.546606,-3.203454,5.1776505,13.13536,IBS_164indv
5.5640135,28.663103,-0.73083335,-8.482838,-3.6667745,5.819251,2.1670702,6.500345,10.946347,-2.1797059,IBS_165indv
6.972412,30.379269,-1.9471089,-9.366845,-1.1680168,4.2245493,3.7344663,-0.09887355,-6.5710726,11.69491,IBS_166indv
7.368855,27.096977,-3.0512042,-1.0407504,0.24710275,-5.0946584,-2.8325262,-1.4330771,-2.1639001,-3.3528337,IBS_167indv
6.8126698,27.572758,-1.7103131,18.340843,-6.4963236,-5.634497,-0.1473025,8.391208,22.046097,-5.9512973,IBS_168indv
4.543037,28.06676,-0.6034843,-1.6314274,3.0763402,1.7538987,0.5168769,-1.4784095,3.6270978,10.737341,IBS_169indv
4.382991,26.392975,1.0574179,2.488202,2.416064,0.8288565,1.5551304,1.5798299,6.8635287,-5.396529,IBS_170indv
5.4581747,24.508667,-5.0391145,0.01522682,-3.0552692,-5.847444,1.4546046,-1.2544458,0.2170792,-8.278647,IBS_171indv
5.8295712,30.281334,0.22483099,0.43180227,-0.8342176,-2.7288625,-0.4259675,3.6080475,5.1450677,1.8499678,IBS_172indv
5.944829,26.383163,-0.42222023,10.531685,-3.8938773,0.7563291,-4.446434,-2.6482768,-9.351221,-6.273337,IBS_173indv
2.8043215,28.61619,-1.1559309,-6.906971,5.6853595,-0.10220532,3.070572,-1.4082781,0.34166783,-2.2285535,IBS_174indv
4.794636,28.094763,-3.3311977,88.2788,-20.812513,-23.374489,-7.1827283,11.589531,14.157882,13.517633,IBS_175indv
5.3408465,25.577871,-0.13293426,-1.6495566,-3.4897213,0.58183795,0.6825836,0.2973237,-2.14618,3.025011,IBS_176indv
7.0303783,26.863142,-0.58483416,0.82705563,-1.6791353,-3.2681375,-0.48096663,-1.8406564,2.9560235,-7.73033,IBS_177indv
5.4160657,27.589165,0.61614025,-3.9846368,7.389398,-1.1768217,-1.2123336,-2.1199245,12.563778,0.6695944,IBS_178indv
5.8780484,24.449314,-4.9134007,-6.9865923,-7.266735,4.5087204,6.627248,0.650094,0.6300418,-1.324789,IBS_179indv
2.9776525,26.059017,-0.84602123,-3.6254704,1.5267633,-1.5716914,0.73868275,1.4305818,-0.5616964,2.051023,IBS_180indv
7.173163,27.297821,-3.7137496,-2.3540504,2.3528843,3.77119,0.71300715,-2.6344028,-3.789347,5.892451,IBS_181indv
5.759879,27.298086,-1.7096043,-3.9118629,-1.6394205,0.12085483,0.607987,8.103423,5.8456025,1.3433024,IBS_182indv
6.339667,26.276861,-2.1470196,5.89499,-8.27394,-1.73534,-0.8883604,8.7791,21.035677,-3.5797763,IBS_183indv
4.858808,28.945377,-2.3124413,-1.1963664,3.9617095,-2.8951154,-1.503037,0.36183453,5.5674543,8.530693,IBS_184indv
5.7979674,25.13498,-1.9010435,-3.2868237,1.6871953,-3.5092146,-1.3259095,1.5909519,-2.7987761,-13.512252,IBS_185indv
4.4238114,26.558325,-2.8437665,-1.7924932,2.3576512,5.268562,7.1201935,4.9744325,-8.218612,13.884122,IBS_186indv
6.0774775,27.136038,-2.3253644,5.0013514,-6.339468,-8.448905,-0.26465303,2.6117127,5.26988,-17.837505,IBS_187indv
6.426251,24.606936,-2.3114061,-5.122295,3.0252821,-1.8919522,1.9835587,-1.0610094,-3.6024678,14.2217045,IBS_188indv
6.690743,28.70352,-0.7523981,-10.427191,3.698448,-1.5221124,3.215028,-6.090348,-0.4719729,-1.0199049,IBS_189indv
6.4165287,27.709646,-0.07190693,-9.792766,-9.01511,-1.0934039,-2.7172897,4.429892,3.7286186,-2.457065,IBS_190indv
6.095577,29.47321,0.4101981,1.7393823,-0.954443,2.0841877,2.9218912,-0.9123644,-4.0326157,-2.3347795,IBS_191indv
6.005792,28.807156,-1.0951196,-2.7499342,-2.2504375,6.3901234,4.001163,3.103413,-1.8668383,-1.9170945,IBS_192indv
5.0189557,28.276093,-0.8297163,-2.2122204,1.5495706,3.7764516,8.136595,4.156771,1.676035,-7.523169,IBS_193indv
6.3975844,26.912434,-2.5960443,6.5082045,-3.4874256,0.85378283,-3.2725978,-0.68325454,-5.0861673,9.972194,IBS_194indv
6.363634,27.691648,-1.8376249,-8.672722,4.7944703,-0.2020949,5.703239,3.00705,1.9002787,13.116211,IBS_195indv
2.1850977,26.30128,-2.0436807,0.5464573,5.780568,3.9732127,-2.862408,-2.1549497,1.5363579,0.69543856,IBS_196indv
3.3552587,28.832487,-1.3138496,-5.3051515,-1.7406834,-3.492227,4.9094777,0.64476776,-0.9923103,0.1568224,IBS_197indv
4.1726522,29.180428,-1.2083724,-4.9342265,-2.175274,-3.9524167,3.8029425,2.0974193,4.7477655,-5.896134,IBS_198indv
6.3098702,28.32137,0.26763698,-4.090182,1.1912268,-2.0263577,-2.173225,-2.6720293,-7.1671453,-3.2549038,IBS_199indv
6.235676,28.827911,-1.1753972,-9.76902,-0.3211503,6.451688,6.391359,-1.2569922,-5.098953,-3.0737388,IBS_200indv
6.7686048,28.603182,-1.9889214,-1.0303897,-0.009388648,-3.8366373,0.3827598,1.543264,1.6802299,0.9319635,IBS_201indv
