PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-63.50808,-11.729598,-0.3668627,9.2629385,49.55786,-74.0579,86.50747,37.912956,-1.6764758,-36.337654,YRI_22indv
-61.237705,-8.923779,-1.5730126,2.4015353,36.20548,-3.158882,2.8430786,-14.297099,-1.3448981,-16.021334,YRI_23indv
-59.354523,-9.545723,-2.1689925,-5.4890275,3.7613244,-30.983059,23.031145,22.545065,-8.825073,-10.789071,YRI_24indv
-60.852905,-10.581054,0.33936203,6.1954203,20.818726,9.077796,4.9986324,-6.5101104,9.961281,5.168269,YRI_25indv
-60.187107,-10.061472,-1.0985662,-17.666876,34.40812,-34.238594,-46.70072,-2.9639447,-7.7217245,56.648846,YRI_26indv
-59.533546,-10.281332,-2.0040307,13.922832,9.936435,-9.519704,30.338524,12.544599,-20.090523,4.0611153,YRI_27indv
-61.295628,-11.184847,-1.8811538,-13.327867,3.2220914,-43.089115,11.222263,7.8563666,3.648081,-37.221516,YRI_28indv
-64.22815,-10.444173,-0.47102222,-18.163755,-12.938036,-17.043747,-21.261808,5.1118436,-34.319363,-1.5470443,YRI_29indv
-61.281353,-8.3003,-2.2719584,1.6673244,10.847479,-6.4743605,17.392912,4.462123,30.439613,4.3377256,YRI_30indv
-62.121094,-10.145757,0.34445703,-4.569078,-21.816973,8.783314,-13.479969,-40.540157,15.264529,-36.4809,YRI_31indv
-55.31596,-8.297851,-2.7589872,4.910969,-9.630831,25.750399,18.28658,15.626325,1.8017751,13.046362,YRI_32indv
-62.18735,-10.345604,-2.9581761,-2.163439,9.233848,23.289541,9.84042,34.254894,-9.24325,4.268267,YRI_33indv
-61.144577,-7.43187,-0.04432661,-18.49216,-21.11904,11.09528,-4.3788013,27.899614,-20.479706,-38.454475,YRI_34indv
-59.142868,-7.658248,-2.2002125,6.252896,-7.209892,-1.2503108,8.068426,27.640928,-24.210968,10.825793,YRI_35indv
-59.083076,-10.166587,-0.8136072,-4.7603793,2.052068,-12.032305,2.6715577,1.4067535,-8.282702,-8.585013,YRI_36indv
-61.265537,-9.213361,-2.030818,-5.963618,-5.7620683,10.656001,14.795034,-2.0700219,5.1529665,-28.01798,YRI_37indv
-62.134933,-10.347412,-2.9993894,-3.5673852,19.772945,32.570354,-7.9721866,17.88059,-11.017524,4.0026474,YRI_38indv
-61.82409,-9.307741,-0.25935075,-16.655052,-5.761721,15.4711,-24.916433,5.7120595,28.420328,9.555199,YRI_39indv
-61.517273,-7.4529624,-1.913948,-7.6839056,-91.702156,-38.665413,14.762758,26.040794,9.0462885,23.550488,YRI_40indv
-62.75485,-11.570189,-1.1067147,-13.056075,-11.245246,24.754799,-11.526532,1.8846873,-24.606455,-7.37175,YRI_41indv
-61.937458,-9.770711,-0.46627945,2.5585752,4.6559396,-1.4881132,-7.894072,6.9850006,-42.5289,-3.0762372,YRI_42indv
-58.6531,-11.425834,-1.5296884,41.331837,-10.563503,35.60806,49.109238,-14.766224,42.798553,59.99902,YRI_43indv
-62.80537,-10.542986,-1.428935,9.9565,23.28901,-15.563987,20.91929,1.5752698,5.224957,-4.7995424,YRI_44indv
-63.764236,-9.287835,-0.20962302,11.241871,4.7174473,-24.744589,-21.613539,-32.64327,-30.044853,-2.7178423,YRI_45indv
-59.065254,-6.349241,-2.9254138,-4.8101254,36.54818,2.9086173,-17.110167,-13.006423,34.625015,-27.529428,YRI_46indv
-59.4232,-8.176663,-0.022138558,3.1202333,-6.4155846,28.270575,17.125784,24.304169,17.222647,-29.46819,YRI_47indv
-64.707726,-10.072552,-0.74905556,6.152923,12.3182,30.728079,-15.916031,-15.494386,-1.5445609,-43.4273,YRI_48indv
-63.133907,-10.3616705,-0.5566665,-22.711903,-36.347126,-6.9800763,-27.974493,-14.150316,45.77687,-20.618517,YRI_49indv
-63.559998,-10.795727,-3.1253042,-10.994707,11.781652,19.070503,6.730872,23.660967,24.178642,18.719273,YRI_50indv
-61.324467,-10.357549,-1.7932484,2.1313438,-21.532679,-27.277836,-2.5869715,13.156015,-5.5593495,9.417718,YRI_51indv
-62.9057,-11.075914,0.35677847,-1.4276085,-27.590408,-60.10579,-3.650915,2.4272425,17.795425,29.090418,YRI_52indv
-60.028793,-11.807426,1.3362716,-11.68487,14.270037,-14.199882,-18.650429,-6.708419,26.469225,25.610758,YRI_53indv
-63.90254,-10.527771,-1.0944973,-3.2957773,-15.431094,15.650556,9.40275,-2.2971401,5.538426,-9.3402405,YRI_54indv
-59.75665,-10.00371,0.18953782,3.3470774,-31.782858,-7.2837534,4.4212437,4.945067,-12.551606,5.604254,YRI_55indv
-61.925224,-9.517712,-1.6150644,-8.381275,-8.686529,7.555186,-15.562285,7.23201,9.70857,-9.660251,YRI_56indv
-64.56533,-9.034905,-4.915665,-17.18092,-96.25467,-33.186455,-2.0888124,6.202331,24.386925,-1.2268962,YRI_57indv
-59.01185,-10.914209,-2.888634,-15.011283,-25.115692,-16.696487,20.873177,23.960745,19.419985,-13.877151,YRI_58indv
-63.825226,-10.834477,0.8017802,-0.74483293,10.861334,-41.43603,13.665759,4.38424,16.926645,2.4442208,YRI_59indv
-60.033928,-8.716507,-1.3337716,-9.133004,15.628464,-2.645132,-12.183573,33.09491,-32.34518,6.4540167,YRI_60indv
-60.64316,-10.863137,-0.6398516,-6.3368745,30.752522,-8.934663,-12.233086,-8.703179,11.285366,-5.0764,YRI_61indv
-59.49783,-11.078093,-1.8560187,9.160828,15.393005,5.016144,1.7394699,-26.207214,9.112325,-5.553636,YRI_62indv
-62.251858,-9.738823,-0.013603638,-3.877894,-11.9488945,11.189272,-1.8588762,14.70109,26.387968,-8.090431,YRI_63indv
-63.98128,-9.343432,-0.8504203,-3.9022946,-9.947362,23.1189,-12.092182,-15.527166,1.9934031,-0.21342021,YRI_64indv
-60.611828,-10.584608,-1.0978984,-37.23835,24.180925,-27.768488,-45.423775,4.078757,57.899452,43.01478,YRI_65indv
-61.872704,-9.400905,0.3674082,-40.26085,50.235554,-53.747795,-59.013374,6.163669,5.3295774,51.75838,YRI_66indv
-63.203857,-10.76692,-0.37783462,-1.6774471,-0.27939433,38.411743,-9.563218,-2.1755035,16.893257,-22.418983,YRI_67indv
-61.65426,-9.9144945,-1.0040811,-0.41594705,-39.47841,-10.264479,7.7760406,7.1449895,11.237957,10.160015,YRI_68indv
-59.19959,-9.225579,-1.0953863,-19.284391,-24.788134,2.3937044,-24.222507,0.5105667,-30.291958,-14.390164,YRI_69indv
-61.30884,-11.8243885,-0.3685297,12.15971,27.819141,-10.495026,37.128727,11.794955,-9.564254,11.058453,YRI_70indv
-61.588943,-9.525994,-1.0832115,-7.133389,19.608948,-14.712253,-8.792398,-2.2622304,39.141857,-11.057825,YRI_71indv
-61.51331,-8.925069,-1.0384357,-2.6237512,27.196222,15.925241,-19.306324,-7.7240663,29.490753,-13.024883,YRI_72indv
-63.03051,-9.9501295,-1.9161187,-7.537736,-61.227783,-37.954796,7.581935,23.12759,-4.546538,26.962954,YRI_73indv
-62.675014,-8.274575,-0.16466945,3.3168936,16.270012,2.2762022,13.616654,-5.2722845,3.7156029,0.75054467,YRI_74indv
-61.64646,-10.290116,0.37393802,7.5240126,-8.504011,4.849134,11.716442,-6.3464546,8.045899,-5.6095366,YRI_75indv
-63.843594,-8.899515,-0.43384317,2.697035,5.0202165,-21.168007,-4.2782545,9.478962,14.931229,24.310318,YRI_76indv
-63.113926,-9.208316,-2.8351238,-9.608597,-25.373363,36.016857,-15.479703,-12.240515,0.5411767,2.850609,YRI_77indv
-63.79064,-8.651361,0.08807129,6.9256115,21.195995,4.662283,14.005516,6.684623,-0.53006995,-45.59461,YRI_78indv
-63.225117,-9.910757,-2.6948407,5.7416472,-2.240481,34.841278,-6.2141414,-6.150393,4.309151,18.768827,YRI_79indv
-61.553448,-12.223931,-3.578811,-7.8405895,2.9202642,21.808138,9.1740465,22.820763,-46.895718,49.61119,YRI_80indv
-63.104797,-10.334236,-0.05792513,8.89742,-17.091194,-7.2337885,11.43257,-4.936129,-7.976823,18.548801,YRI_81indv
-59.551575,-9.656801,0.8628814,15.722499,18.59658,6.3862543,32.535076,25.731203,20.25725,20.167347,YRI_82indv
-62.121128,-9.37181,-0.6011602,-1.4611356,-10.466737,9.496829,-8.234452,-17.475773,4.532924,-36.04338,YRI_83indv
-62.46096,-10.008354,-0.7237239,17.26345,36.35367,-26.707346,7.44043,1.9166585,-18.8355,-20.302834,YRI_84indv
-60.450684,-10.243088,-3.8952854,24.514345,6.2620635,-16.137415,30.900944,-24.306297,-0.34621885,-13.160765,YRI_85indv
-53.699963,-4.9568586,-1.6813437,13.191439,13.865863,22.769827,20.545557,-22.867632,27.593111,4.786209,YRI_86indv
-61.528053,-9.12144,-1.466196,-4.405215,29.417381,-10.765332,-9.375684,10.17531,12.327606,-5.9023275,YRI_87indv
-62.6572,-10.977849,-1.759475,-5.8399243,14.910524,-0.56652886,-21.733906,-25.762968,27.543922,-21.770533,YRI_88indv
-60.974068,-11.292398,-3.3486485,-0.8870861,12.409011,-6.363792,0.6056896,24.45189,-13.570653,5.8090234,YRI_89indv
-60.24114,-9.743646,-1.7802583,-9.830075,22.630281,-1.8712217,-5.8708596,34.809204,-10.962649,27.454914,YRI_90indv
-62.256607,-8.585779,-0.79562587,10.282708,1.0116874,-11.279292,0.6072692,-37.56855,-14.758751,10.8566265,YRI_91indv
-62.64638,-8.805407,-2.2205517,0.8785248,42.00247,32.64799,-4.168378,-4.941495,-14.078326,41.801853,YRI_92indv
-59.61603,-9.363444,-2.2332697,2.393573,-34.017803,49.13974,6.9859834,4.901416,-28.067545,9.048712,YRI_93indv
-62.666912,-11.181872,0.25283143,4.4103084,-10.171763,8.407187,-9.73489,-9.7312,55.265038,27.758877,YRI_94indv
-65.36022,-11.553013,-1.7569482,3.2221375,-52.742527,23.103964,6.8683176,9.278852,-27.188692,8.038307,YRI_95indv
-61.46551,-9.176589,-0.6017855,7.732117,11.624903,25.107761,13.058977,22.46114,-11.808421,0.73230636,YRI_96indv
-60.393856,-10.684766,-0.48766327,44.820602,-6.8080935,-49.99689,11.662374,-103.84691,-32.816113,7.171304,YRI_97indv
-64.766975,-8.409005,0.58098143,30.117786,-5.1420307,34.35711,29.429972,-18.928963,-1.791943,-9.167367,YRI_98indv
-63.471092,-9.265416,-1.4318029,2.918895,6.836194,-8.022272,-7.187226,-23.307648,7.310195,8.029255,YRI_99indv
-62.684147,-5.755359,-1.3110676,6.183678,-10.118061,-12.8741665,20.553335,3.2937844,14.044903,-10.319181,YRI_100indv
-56.133648,-6.3721743,0.09796085,6.0949554,1.3435067,1.3948313,-27.132683,-32.549107,4.61449,-21.039541,YRI_101indv
-58.61196,-9.256657,-0.80708647,-20.264038,-16.325462,16.830542,-35.001167,-16.849062,31.928196,-13.074198,YRI_102indv
-60.115757,-8.477708,-1.1507949,-0.1193576,-9.101828,-24.226545,20.476269,17.301985,-37.696365,10.123265,YRI_103indv
-63.53446,-10.365411,-1.3948705,24.662264,24.517561,-10.866416,31.295424,-4.3336678,-16.596613,28.23217,YRI_104indv
-60.68948,-11.480194,-4.4669347,-17.172165,-17.916306,5.8344965,12.154159,9.397618,26.591019,-4.619048,YRI_105indv
-61.984764,-11.030135,-3.9440107,-29.05471,-1.8037467,14.037863,-5.246032,15.560338,38.655693,-31.609707,YRI_106indv
-61.915745,-11.055929,-1.1842526,50.085583,-21.712177,-52.756702,5.9083266,-101.53919,-24.32451,15.397367,YRI_107indv
9.731464,47.22372,5.83344,-5.0903487,-2.0373685,0.32993764,-4.513399,-0.9268087,-4.2767367,2.462601,IBS_108indv
10.683893,47.609585,8.098871,-5.5991793,-4.484251,-2.7388828,-0.21336338,-3.2373912,-1.985434,-1.9524146,IBS_109indv
12.267224,46.424557,5.950164,1.0587996,0.17558497,-1.7696519,2.8800926,5.27308,1.8351607,-0.6535097,IBS_110indv
12.849469,49.24523,5.4903197,-2.3186276,0.44221643,2.0704284,2.7416956,-3.0442882,1.0497981,1.0577908,IBS_111indv
11.208567,48.19937,8.212596,6.6877036,3.6564507,-0.6226653,-5.317089,0.70394903,5.994027,7.9860497,IBS_112indv
10.346705,45.408314,6.626211,6.289347,8.17548,-5.7355123,2.6166625,0.6176621,3.8680813,-6.9300604,IBS_113indv
9.405023,46.987026,4.8533435,1.6524265,-0.47271436,-4.5043664,0.43471432,-7.6821775,-2.2948554,-5.4872975,IBS_114indv
11.853134,45.76442,7.3710513,-2.9507546,2.0647004,-0.56028885,1.4001095,2.1448402,6.630304,1.8249347,IBS_115indv
10.337505,47.69436,4.460431,0.58401036,0.27030385,3.1251192,0.5427125,-4.6073165,-1.3827195,-4.6188173,IBS_116indv
12.163909,50.734043,4.8504395,-0.90445083,3.174968,-0.57185364,3.7490778,-0.083175704,-0.22843635,-5.2621937,IBS_117indv
10.596701,48.567356,5.373009,4.6064496,-2.379139,-1.7862593,-4.3545833,-2.4180753,-6.771265,-2.7738886,IBS_118indv
12.102931,45.98968,5.2006135,4.8947215,-3.1723826,2.8020287,-6.835802,7.1082945,6.3032427,5.3507257,IBS_119indv
10.977067,46.896698,5.008722,7.4730425,2.0718594,-2.9671261,-7.4083877,-2.1536293,3.9486551,-3.287723,IBS_120indv
10.713395,47.200195,6.7589536,4.4024124,-0.12939855,-11.517962,2.499009,-1.0258936,-5.60305,0.15283257,IBS_121indv
8.702914,48.232483,4.1453595,-0.94721675,-0.6307025,-1.3002217,-1.035933,-6.3725543,-6.7534637,-2.0100071,IBS_122indv
10.066068,48.74588,7.55976,2.1041334,-0.91357785,5.8677397,0.4305154,1.8244113,-1.5285612,11.333488,IBS_123indv
12.315165,47.78498,7.3724685,5.187767,0.4102424,3.2749085,1.9296553,1.7871886,0.5029302,0.049558103,IBS_124indv
12.3124075,47.25126,4.999992,0.9017399,4.4069605,-1.9537984,6.607017,-2.8728986,0.18474436,-6.1475153,IBS_125indv
11.094664,50.96034,5.9210525,-6.8568444,1.0209761,0.9484536,7.4912186,1.3783172,9.106123,5.3078213,IBS_126indv
12.044456,51.416862,5.646582,-2.375703,5.248964,-0.74385875,-0.28957418,0.24929415,-0.22348982,-0.66827476,IBS_127indv
13.017961,50.495205,4.450085,-2.0229206,-2.1661518,4.6948605,7.0017996,1.6288836,9.294285,-2.3310566,IBS_128indv
12.188039,48.649857,7.620843,2.6277878,-3.0396738,-3.8865073,2.405795,-1.5251799,5.4999275,-0.6645854,IBS_129indv
10.029282,46.616856,6.987518,-2.98944,-0.3665077,-2.6028154,3.7151685,5.3142543,-4.0013003,1.1863499,IBS_130indv
12.470147,48.69815,5.3604007,-0.89907384,-1.493207,-1.6153458,-3.9266186,0.08084988,3.2192652,3.0950294,IBS_131indv
10.042686,49.19844,6.0322647,3.547134,1.6566999,1.9891658,4.1601634,0.16964135,-5.0344872,-2.974518,IBS_132indv
8.9009495,47.306717,4.7858315,2.8808525,0.7327283,-2.1149662,-2.2685935,-1.3696936,0.2031736,1.6098565,IBS_133indv
11.851268,47.087765,5.8489013,3.957169,1.829665,-1.6034154,-0.530274,2.5074635,3.5874457,5.083594,IBS_134indv
11.424835,47.864662,6.9985514,-0.9273142,-3.4207745,3.2374969,-5.6936927,2.8182342,4.238727,2.2741432,IBS_135indv
11.696361,49.30371,6.1228685,-10.943977,-4.2660804,-1.8163269,3.2796438,5.463771,1.4934411,-10.202248,IBS_136indv
10.938255,45.924904,6.8955026,-1.2203459,6.4061284,-0.9733614,0.66965103,-2.0179682,-2.0035038,9.113158,IBS_137indv
12.842226,47.556908,7.2019305,-5.067654,8.401642,1.7308872,-2.3409178,-0.03459463,-0.36432156,-3.0776188,IBS_138indv
8.250179,49.5488,8.715571,4.2681026,1.9919946,0.68959814,5.5274215,-5.4160485,7.5558996,3.5651987,IBS_139indv
9.415401,46.938072,3.1399088,10.94455,1.0141083,-5.118503,-4.1437597,-2.0724504,6.136802,-1.3064861,IBS_140indv
11.63493,49.00148,3.8412337,0.058311813,-5.5216775,-1.0360551,-2.9573486,0.70321375,-1.5757464,0.29709733,IBS_141indv
8.250663,43.40663,3.7983384,-3.392618,-1.5865943,-3.9496434,-4.2844834,-0.84619856,-4.922326,-5.089412,IBS_142indv
10.415041,48.324726,4.1948457,4.8774776,-4.1772695,-0.6590191,-3.4963582,-0.86300635,-1.6969436,5.424057,IBS_143indv
11.921987,43.076317,4.2519655,-10.038948,-7.012684,1.27901,0.05889316,2.0216417,-4.1665444,-1.5280457,IBS_144indv
11.257272,50.875042,9.4895735,-2.5462012,2.1610234,2.497434,-1.3068072,0.8386448,-2.128023,-4.456282,IBS_145indv
13.363133,46.77136,6.811054,0.3986675,-3.303961,-0.38352644,-2.5711308,1.6299043,-0.20441145,0.09906985,IBS_146indv
12.589567,46.438797,7.109587,-0.13644817,-0.76418567,4.3864303,5.0862494,2.7284718,-2.6155772,-6.281797,IBS_147indv
12.353326,48.07782,5.7463694,-3.405155,2.5956903,0.93735945,2.0309007,0.73000467,1.1434764,-6.911161,IBS_148indv
10.207188,47.86371,6.970395,4.667059,0.9742594,-4.6073236,0.98053294,-1.4687124,-3.3717918,3.9910092,IBS_149indv
11.787835,49.641697,7.0358696,-0.20489822,1.7849742,10.500226,1.1219723,-0.9003475,2.3218012,3.7997508,IBS_150indv
10.501804,46.898064,6.9828634,-0.17826276,-3.8102403,-1.8411368,-1.7821457,2.2098038,-0.72364986,-4.0174484,IBS_151indv
12.342114,49.201775,6.389935,-5.895975,5.2040887,7.110826,-6.896993,-5.4023066,-10.443141,-6.6110272,IBS_152indv
10.980958,48.209324,4.5083575,1.0983541,-1.1288869,-4.906143,-9.934446,1.5248358,0.043210752,4.209698,IBS_153indv
7.0696597,45.04976,7.3209367,-0.6979547,1.3686919,3.5042706,-2.2882464,1.1909634,0.26172116,3.4412103,IBS_154indv
13.257303,47.51579,7.8635488,-2.9601107,-1.43484,-2.791535,4.4335904,-2.8054178,-1.7060605,4.9470015,IBS_155indv
13.0105295,49.920532,8.397303,-1.5885613,0.060555723,-0.38511378,1.1621253,6.075595,-1.8652031,0.2514945,IBS_156indv
9.672564,49.137207,6.350207,-6.77157,0.64093107,-1.420151,-3.3983257,1.4046017,-0.16335064,8.510336,IBS_157indv
12.089557,48.870266,6.432988,-2.751798,0.74107635,0.73388207,-3.334788,-2.5331903,4.5722957,-2.2359166,IBS_158indv
9.54068,50.5439,5.012637,-3.4888558,-0.63753563,2.493968,-0.14675698,-1.2010918,-2.037681,1.9353834,IBS_159indv
11.403267,42.998627,6.810969,-0.38336745,0.26935452,-1.9341459,-0.2997022,1.9059774,-3.0378125,0.53160614,IBS_160indv
13.114328,49.012836,3.686669,-2.6456552,-8.007925,-1.0778285,-2.8059862,0.39021713,2.2617333,3.0956423,IBS_161indv
10.753474,47.41777,6.4933367,-0.8592895,1.1883696,2.1156418,3.130451,0.7723276,1.5251167,-1.0184593,IBS_162indv
7.660352,49.062504,3.0247583,-6.513665,4.322395,1.4334255,-0.13995712,-5.5484405,1.006887,-3.2450218,IBS_163indv
9.624073,49.698383,4.979328,-1.9638977,8.697453,-8.189495,-0.083771445,-3.6110587,0.50326157,-10.486401,IBS_164indv
9.598296,47.540012,5.852556,1.1379111,-2.2464848,0.52853453,-0.052246697,2.3527277,-4.691507,0.7480184,IBS_165indv
8.460896,47.31886,3.3105435,4.7936845,1.6616529,5.659826,1.8746619,4.3085513,-1.4877936,4.8472257,IBS_166indv
10.855639,46.148693,5.97511,-6.245219,5.715209,0.8781845,-2.3477345,-3.0090091,-3.1808228,8.268321,IBS_167indv
12.295406,46.362755,3.6658192,10.369144,-1.5506264,-4.43807,3.3890932,1.8293605,2.244809,-1.595827,IBS_168indv
10.634751,46.243965,4.655188,-2.6531272,6.6637487,1.1843802,0.40061048,-6.2168565,-7.9373918,-6.3564844,IBS_169indv
12.04298,46.96645,8.832347,-5.468613,-1.1473694,7.9400353,0.3668946,0.32918435,-2.1410103,0.29798162,IBS_170indv
8.0651455,48.921013,6.5828886,3.4586568,-3.8413737,-1.3266258,-4.0014005,2.3713186,0.41892132,0.059130274,IBS_171indv
9.134246,46.672565,6.537684,-5.2945933,1.6785014,1.7227935,5.703551,-0.05313162,-3.2997146,1.2231772,IBS_172indv
12.347099,47.634537,5.243911,1.1135958,-2.0454369,2.250311,-0.2999856,0.12187934,2.0332189,-1.9820331,IBS_173indv
11.606998,45.39541,7.0575204,1.5160815,-3.823419,2.150659,5.565215,-4.2100587,6.1334314,-3.1898391,IBS_174indv
12.887755,49.320724,6.8497343,10.299589,2.5214262,-2.5526533,-0.64768946,3.674324,-1.0264112,-2.177745,IBS_175indv
13.707519,47.809372,7.604914,4.3261495,2.3599734,0.10957584,-3.9051957,-2.1284688,1.4209365,0.24002449,IBS_176indv
10.22047,48.68294,3.06369,-11.3552065,-3.4079933,-1.6257257,-4.3757105,-3.456082,-2.1657383,-1.1229136,IBS_177indv
10.54145,47.096203,4.6962576,-5.9906545,0.78528225,6.634834,1.2977961,-3.979448,1.0670198,-1.3648357,IBS_178indv
10.404037,49.489742,5.1932044,0.14576359,-3.1866665,-1.1802733,7.5498843,-3.3302414,2.2332292,-5.6950483,IBS_179indv
10.57467,45.61188,6.240783,-2.8047185,-1.8497425,2.8818495,8.493017,-5.5114636,-5.8457546,-1.3336694,IBS_180indv
8.966025,46.26242,5.3243575,4.1908493,-4.3877835,-3.7535524,1.8168094,-3.1717515,4.286007,-1.2912617,IBS_181indv
9.162894,50.235973,6.490916,-2.4454374,2.271648,-2.471809,5.521448,1.9527513,0.67890114,-7.6630573,IBS_182indv
9.353325,49.09376,5.59719,4.193488,-3.36797,-1.3056605,6.4454966,3.9672947,11.948428,7.7769217,IBS_183indv
13.255111,46.78568,6.607448,2.5027003,0.11973435,2.899477,5.709092,-2.3422034,-2.7851126,4.690913,IBS_184indv
11.331004,48.4463,4.9551225,1.7794057,-2.018516,0.43742093,-5.2353234,-1.6790802,0.2574651,3.1248,IBS_185indv
10.538458,48.238235,6.140954,-4.384129,-0.2698022,-2.9228435,7.0446796,1.0227044,4.6125174,-1.54121,IBS_186indv
13.609483,48.39991,4.9201603,-3.005248,-1.3581086,-3.247382,1.8988242,-0.40011203,3.7687082,2.6922822,IBS_187indv
10.34532,46.69585,6.5061545,-7.500909,0.931813,-0.86984944,4.625942,8.0827265,0.17406787,4.816538,IBS_188indv
13.334726,51.482567,6.2468557,0.10633667,0.62412095,-1.5498323,3.2038643,1.3256047,1.1190643,0.4178285,IBS_189indv
9.0964155,45.042336,3.73429,5.5286636,-3.5631552,-10.198417,-0.6793226,2.0793376,1.928962,-3.7462347,IBS_190indv
14.185465,47.10927,6.8677726,-2.8357303,-0.20026474,-1.9557129,3.495962,1.6890177,4.236046,4.573228,IBS_191indv
10.158514,46.45315,5.4273233,2.1827505,-5.8012176,3.670935,-1.7596182,-3.2866106,4.2499933,-2.7737887,IBS_192indv
9.552891,46.850067,4.456937,-1.586958,0.13910922,2.5772946,-1.295436,-8.817347,-2.1403842,0.5234468,IBS_193indv
11.896794,49.258278,7.3423233,1.1567647,-1.5222524,-4.8045764,-0.70908713,0.035155118,0.08641614,-2.9623508,IBS_194indv
10.169065,53.651337,5.387904,2.802086,-0.2766754,-4.3708105,-2.6320343,-6.142381,1.4172599,0.042483296,IBS_195indv
12.614717,47.5394,5.570142,0.026462369,2.0484006,-1.1532431,1.634039,-1.4526796,1.6257277,-4.4458747,IBS_196indv
10.08555,46.24301,7.312888,-1.165621,-1.8900871,1.449341,-2.1216152,-6.178745,-5.4408884,-5.9920077,IBS_197indv
6.9500513,47.10357,3.238984,2.451476,-0.23659357,1.7876174,1.2105668,-2.993402,-0.5737746,-4.0180006,IBS_198indv
11.423682,47.73266,5.429868,-1.2503194,3.885849,2.159841,-5.454917,5.328211,2.3764749,2.6864967,IBS_199indv
12.814932,47.13667,5.0534525,-10.009,-2.1414678,-1.0934236,0.5192157,1.613882,-0.14357929,3.1254823,IBS_200indv
12.926101,47.552998,6.7907166,1.1247727,-5.8109264,-7.758198,-3.8722355,4.20534,4.737326,7.9878616,IBS_201indv
8.384842,46.248386,6.236966,-1.1757076,-2.0490658,-3.9190269,2.2430165,1.7387185,4.6421986,-8.335335,IBS_202indv
10.070817,47.97597,4.5127277,-4.874573,3.3310435,2.2539613,-1.1302508,2.7446003,-4.261826,-3.0007064,IBS_203indv
10.7081585,49.1371,4.569644,3.04847,4.571622,6.6890793,3.1393378,-2.0547504,-5.301501,-0.29065162,IBS_204indv
11.199837,46.895466,3.4707227,-1.5284208,1.9033989,4.502077,0.962341,-1.2280158,-0.48013648,-3.0323198,IBS_205indv
