PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-43.54712,8.230506,0.5988308,0.3872005,-25.955456,0.020732988,-5.879835,13.699705,6.57443,-1.7460791,YRI_27indv
-41.75483,5.452627,-0.45819846,0.56473696,-2.413845,0.4778766,-11.402796,4.029557,3.4565938,3.7023642,YRI_28indv
-41.890038,7.0656376,-0.1473214,0.4263431,-20.448668,-17.01002,10.073626,-17.79197,-17.351397,-2.9924512,YRI_29indv
-45.07654,6.7376575,1.7723775,-0.7367476,-9.9703245,2.3064134,-1.0718125,-6.604728,-5.881099,-7.6710486,YRI_30indv
-40.09118,5.2813344,2.0262945,-1.0419441,20.038359,-16.776457,-4.82985,14.547707,0.87473,6.032953,YRI_31indv
-39.649593,4.1892138,0.014628805,-0.02328696,0.77480084,-14.3598585,14.0980835,-7.6507206,-15.251185,0.8509485,YRI_32indv
-39.625874,3.928623,1.6267787,-1.6279875,12.095957,6.09724,-11.85791,7.0792165,-6.6090736,-1.5220957,YRI_33indv
-42.01174,4.7365375,1.9451326,-0.20616134,9.576439,9.5041065,-7.10481,0.39372945,-8.213207,6.1803203,YRI_34indv
-45.927734,7.1842856,0.9989786,0.0014884864,-18.652138,-11.987105,20.860146,-32.40199,-10.286991,7.639483,YRI_35indv
-39.01777,5.9298973,-1.5186179,1.6786231,-22.741846,-5.8820195,11.878027,-7.7570624,-19.952034,-8.984047,YRI_36indv
-42.00258,7.6367483,-1.0679017,0.34946227,4.557697,-6.072357,-10.626655,-12.651503,-36.277615,19.013075,YRI_37indv
-40.36192,7.2051554,1.1793308,0.7186383,17.857063,-6.222639,-24.198406,19.361584,-6.575706,3.7338414,YRI_38indv
-41.60237,3.8095548,-2.2040694,-1.2323195,-10.566969,15.173547,-1.9943253,-17.710236,-18.699055,-13.560488,YRI_39indv
-40.79958,5.850503,-0.27221522,1.4149182,19.915071,-4.000242,3.2904053,-13.592807,-3.0099812,-3.544206,YRI_40indv
-37.699047,3.8183284,-1.4896121,-0.25731254,-1.1027049,-13.7553,3.4165888,-0.4196169,-7.5704618,-2.6035528,YRI_41indv
-37.98869,5.533613,-0.7956717,-0.63858956,-0.603416,3.7560132,-10.492161,5.654545,-11.859841,1.1170249,YRI_42indv
-40.275383,5.1068363,-1.0608063,0.019346455,-2.2444813,-5.505028,0.041794725,-5.747727,-4.3113008,-17.907272,YRI_43indv
-43.84123,7.334256,-1.0160753,-0.74709415,34.490665,-19.81408,-15.135028,10.658535,-3.4823694,21.883358,YRI_44indv
-38.52501,5.6365967,-1.5975231,-2.3405862,19.18871,-10.863269,-6.93428,12.881618,11.8712,-9.170476,YRI_45indv
-42.511143,6.86806,1.2210888,0.94354403,-7.804366,-5.6178293,10.23755,16.943493,-2.058526,-4.6341214,YRI_46indv
-41.751038,6.4268646,-0.7882551,0.14706014,-7.019766,-2.2169063,1.4381682,-7.489612,-3.8403318,19.830528,YRI_47indv
-38.5049,4.473916,1.4105259,-0.4698298,-14.591544,31.75203,4.2688003,17.127039,13.521761,-17.342842,YRI_48indv
-41.02215,5.9941454,0.57918835,0.2642726,4.644025,-6.037191,2.8125567,2.4082015,9.473415,13.518194,YRI_49indv
-42.964848,8.392257,-0.87327397,0.7048372,4.986156,17.378525,-0.3272139,-24.908178,5.6966796,-2.916232,YRI_50indv
-41.574833,2.573386,-0.658644,-0.061368346,-13.895369,15.6368,4.6528163,9.344228,11.284693,14.537201,YRI_51indv
-38.676056,4.713183,1.6080973,1.1389325,12.453628,-12.301138,4.243666,-10.466625,-1.8698393,3.415642,YRI_52indv
-44.361786,6.0491095,0.55151546,-0.9368801,-5.54293,10.61307,9.352979,4.3359723,11.872306,15.370985,YRI_53indv
-40.799316,7.333203,1.1185219,0.1672442,-7.4997187,-0.7645306,-5.659641,20.502012,-9.644244,-22.438478,YRI_54indv
-42.597412,6.6226106,-0.22539672,0.32076743,-17.861305,-28.147223,-11.202227,27.075953,-7.4313226,-8.822284,YRI_55indv
-42.4947,7.4420605,1.4713792,-0.4687616,-9.019309,11.4409,2.780132,10.08726,4.1257553,8.96506,YRI_56indv
-39.47605,4.6175995,-1.0535395,0.9352272,-9.047757,14.542672,-6.3779745,2.4665031,5.4042325,7.497295,YRI_57indv
-43.78047,6.405568,2.2035742,-2.7713253,0.16069804,-8.032987,-3.3253617,-5.4864125,12.73064,-11.192949,YRI_58indv
-43.93938,3.9415116,-0.69678295,-0.078106545,9.037981,-20.12695,-3.8112326,10.452237,2.1537898,1.6285254,YRI_59indv
-42.56514,5.7098455,0.10663926,-0.10138601,12.889146,-0.7116462,16.520878,2.5446587,2.454131,-0.1723036,YRI_60indv
-39.069168,7.0264597,3.085707,0.4980837,-6.7452903,-7.594442,4.072906,1.2707947,2.2203672,2.8356342,YRI_61indv
-41.729183,7.36661,0.7223655,-1.2465241,-9.858049,28.144447,-3.3133726,13.87642,20.898655,8.14415,YRI_62indv
-42.05212,7.341221,-1.018588,0.8586889,10.126847,3.6617908,0.20568554,-6.440206,-0.06922324,6.858977,YRI_63indv
-42.422695,6.7279167,-0.32352936,-1.3309851,-8.208376,7.7175612,0.41047788,-6.960701,19.14168,19.333462,YRI_64indv
-41.2551,4.9450774,0.8349582,1.2973486,25.428488,0.3916858,-12.0692005,2.3160963,6.4542007,18.049875,YRI_65indv
-43.323868,7.1708155,0.16002236,-0.33615905,2.7675483,4.456007,10.40352,-1.5688775,5.540344,-6.588801,YRI_66indv
-41.234653,6.532048,0.10341065,-0.058856636,-2.3717449,7.976405,-2.993836,-15.797632,17.247225,4.9314346,YRI_67indv
-42.91503,7.4671664,3.012765,0.3274352,2.6924143,22.145494,-0.9235762,4.4252415,-2.5771925,-11.975063,YRI_68indv
-40.509335,6.5717874,0.30931523,-1.887066,4.994363,-8.584591,-3.2148077,2.5968273,1.9824173,-0.3929498,YRI_69indv
-42.87854,3.6771014,2.5594726,1.2677164,-11.605075,3.5281074,-6.3936305,-3.9887247,-9.847624,-26.854559,YRI_70indv
-44.079437,6.5374684,0.75360435,-0.6126065,1.371442,-10.279693,-5.836758,22.547495,-20.294008,-12.467175,YRI_71indv
-41.275597,7.2808127,-0.20789872,-0.92755437,13.776777,12.241721,0.11369653,7.1087556,2.571207,7.3364215,YRI_72indv
-47.095318,8.081919,-0.4258256,0.7005365,-32.96251,-0.9660863,-0.8604669,-4.9560366,2.3649375,-16.888481,YRI_73indv
-38.95299,4.162873,0.3259213,-0.45776564,-3.4433649,-5.101555,-4.2184668,8.441154,5.993003,8.22744,YRI_74indv
-42.803947,6.849306,0.716851,-1.3438379,-22.497341,7.1168303,14.576773,17.06824,35.80833,24.268785,YRI_75indv
-44.922672,4.6382065,1.3259208,0.10585315,-62.077847,-31.269596,-6.3255286,17.757362,10.6904335,15.158669,YRI_76indv
-40.90247,5.799317,0.88765174,-1.779551,6.265197,-12.005277,4.589609,-23.465618,-6.3073893,-15.20028,YRI_77indv
-41.799633,4.3270144,-0.08848345,-2.1050558,20.935284,2.3532507,-2.231372,13.6701765,0.653358,-12.946519,YRI_78indv
-44.78743,6.618423,0.43849045,-0.8458567,2.8891473,22.77973,-21.45949,14.490154,-5.067054,20.481148,YRI_79indv
-43.521225,3.4023068,0.97422403,0.6562356,-16.236887,-34.000484,12.459789,47.96992,-18.556404,-32.277843,YRI_80indv
-42.572784,4.8204165,-0.5692433,0.12764436,15.570605,-3.832272,1.7167311,-32.804436,-12.854293,21.59639,YRI_81indv
-41.98753,5.6165133,0.67318296,1.088643,-7.869765,9.506526,-0.30752745,0.45809132,7.685406,-14.310508,YRI_82indv
-43.847294,5.882965,1.4410125,-0.07333174,1.9330295,-14.243995,1.5963489,11.611553,-14.426352,-10.634015,YRI_83indv
-41.46604,6.491975,1.275337,1.2081946,-22.452127,-5.5039625,3.3929033,6.271132,11.153462,35.882668,YRI_84indv
-40.138958,7.6481256,1.338593,-0.8357627,1.7624424,-26.21955,14.835071,-22.053226,6.645141,-4.00251,YRI_85indv
-45.37229,7.666354,0.12900285,-0.10755012,-10.332148,13.197217,-7.989096,-9.753169,3.186292,-42.94032,YRI_86indv
-34.16098,0.35502544,0.5770189,0.024769511,-27.562597,19.679684,3.3576853,-14.332206,7.9480515,-7.1636305,YRI_87indv
-44.0767,7.488805,-1.1540983,0.1520436,28.418737,-9.112508,5.0764723,0.96455646,14.998164,15.421853,YRI_88indv
-41.11495,4.513053,-0.678251,-1.7445407,10.48917,7.5426364,-9.436776,-1.7678955,-9.808534,2.7902904,YRI_89indv
-41.32844,5.0747066,1.3264023,-1.465788,-13.169772,8.439687,-5.2276607,-7.8499517,20.966839,30.851559,YRI_90indv
-43.207268,4.105357,1.1211432,-0.015418659,4.325714,15.029086,7.6380997,-7.3683763,-3.3737206,3.6938918,YRI_91indv
-40.8232,6.843316,0.24643147,-0.9286891,18.950207,5.4704733,1.6306635,-28.525164,7.4283514,-3.9233844,YRI_92indv
-39.363518,6.2324443,0.20179248,-0.1432086,7.578025,-10.661045,-0.87932944,-5.131668,-15.48304,9.491751,YRI_93indv
-41.62117,4.094569,-0.018561892,3.131636,4.1461735,-17.78187,16.08826,-29.764725,-9.980777,-4.4869084,YRI_94indv
-39.085915,5.3574533,-0.83801025,0.7226891,-0.34937355,11.049252,7.535571,-19.108566,7.1530538,-17.490791,YRI_95indv
-44.20102,6.139241,0.9262714,1.7250642,-0.44593215,-6.003746,10.884395,2.2015655,0.97864616,-5.3730164,YRI_96indv
-38.870487,6.3525443,0.35945317,0.4166085,20.19587,-5.0627933,-2.76619,-0.4592002,-1.1068158,-7.7485437,YRI_97indv
-42.826817,8.712299,1.3571628,-0.9497613,-14.18648,8.076637,-2.275354,-17.272598,-10.648868,1.2170876,YRI_98indv
-40.24549,7.6459317,1.0984837,2.6190283,-26.219116,-7.7803717,9.115388,-1.0305376,0.39881736,-6.1117387,YRI_99indv
-43.29168,5.7715826,-0.2796956,-0.29058474,-10.8770275,-19.946844,8.058664,12.857523,-10.999311,-7.8061566,YRI_100indv
-40.89648,8.408224,-0.5189884,-1.1552299,-11.647803,27.54771,-0.24567677,34.35697,6.3070035,-41.022915,YRI_101indv
-43.636192,6.311846,0.08693683,1.2914166,-6.001606,8.371058,3.7338722,-3.2074392,-2.1187968,19.635197,YRI_102indv
-40.437115,6.386171,0.9736557,-0.7214784,-5.7426977,9.362805,-5.4775324,5.1315274,0.77134824,-15.738966,YRI_103indv
-41.132896,6.7674184,1.5445478,-0.22050545,-8.331923,52.731674,-8.678849,12.25354,21.066954,-16.680006,YRI_104indv
-46.475327,9.253563,1.3265926,1.6494355,-2.2685525,9.977919,-7.304697,32.312576,-17.481998,9.589207,YRI_105indv
-40.444412,4.0335207,1.0184674,-0.14988971,10.6598215,7.7366896,-2.2822607,-30.958918,-8.176473,-10.851491,YRI_106indv
-40.93278,7.97608,0.7933083,-0.6476503,13.930003,4.7450957,8.756334,-23.174152,-5.1459436,-3.6710665,YRI_107indv
9.369361,-30.718359,2.4374654,1.1924748,-1.2527732,-6.5291524,-2.657974,0.5490295,-3.220567,2.8614717,IBS_108indv
6.308599,-32.114494,0.65312463,1.2212263,4.402382,3.4297678,12.448266,-3.8985171,15.534421,3.491105,IBS_109indv
5.5661497,-30.537846,1.3495429,0.6919217,-3.9721096,-4.780647,-1.4548198,-2.320108,6.3967676,-0.06078755,IBS_110indv
8.795161,-32.391216,1.6251397,0.7724377,2.786251,0.45078844,-4.0036325,-3.3776877,7.270405,-6.293343,IBS_111indv
9.396847,-30.511095,1.7248805,-1.0582311,0.61160815,3.417622,5.2414737,0.9276825,-0.9978827,7.613054,IBS_112indv
6.969764,-34.001637,4.1177826,-0.29413977,-2.4638603,-0.62976956,13.287059,0.9336627,-4.2797236,-6.2739525,IBS_113indv
9.142496,-34.355305,3.314438,-0.94905126,-1.2398528,0.693144,-12.966721,3.610532,4.08254,-9.312411,IBS_114indv
7.0287576,-32.280716,-0.6201211,0.13158517,6.6350102,-5.4630284,2.4493117,-2.9271119,-1.724113,-5.8129025,IBS_115indv
7.3248014,-32.406307,2.9036767,-0.9060066,-3.0280228,1.3699057,-5.279183,-5.4958987,-2.529117,5.1448793,IBS_116indv
9.804487,-33.04789,2.3794098,-0.53931016,-3.3770614,1.8892885,5.0888543,-6.898081,11.379524,-5.7328644,IBS_117indv
7.2138066,-30.649002,2.051919,-1.0470128,-1.4903733,15.126486,-2.7581124,6.015934,-5.090248,7.4935904,IBS_118indv
6.6047773,-33.01666,1.1141576,-1.1905314,-5.458706,-2.1055434,11.245029,-0.67701894,-1.1597018,0.41802076,IBS_119indv
6.947195,-30.61898,-0.31652957,-0.20283422,-4.411172,-10.928069,0.62776935,-2.8444445,0.25310975,8.76209,IBS_120indv
8.712958,-32.170773,2.4737544,0.6314566,0.7703592,-2.1287162,-2.359209,-4.0268593,5.355799,-7.3299737,IBS_121indv
7.7983317,-34.26827,2.9733877,1.7919363,1.2790204,6.221312,-7.491247,-0.8878228,-6.9763603,2.4101334,IBS_122indv
8.3807125,-33.038788,0.7311081,-0.5653871,-4.6189694,-10.001862,-3.6830213,-0.62487394,0.36767855,1.9569669,IBS_123indv
10.321797,-30.602402,0.77127767,0.5499167,-3.7178388,1.5524875,-5.577626,-4.6311336,8.080475,4.7210264,IBS_124indv
8.644769,-33.003357,2.3928678,1.8368332,4.112196,-9.135594,-13.743256,-4.908608,-12.586342,7.8142295,IBS_125indv
7.9613194,-28.11183,0.17671171,-1.852091,-0.5406689,-0.4727882,3.642115,-2.8988414,1.0699131,1.1452,IBS_126indv
10.226619,-28.571682,1.5733358,0.12931229,0.039189905,-5.850281,-9.288996,-2.8999333,8.929232,-14.074959,IBS_127indv
5.6524124,-24.256977,-0.1787942,0.13075985,18.349516,4.20523,36.63248,-13.6428795,19.163126,-25.02898,IBS_128indv
4.506187,-31.37443,3.6596453,0.52126616,-5.031301,1.9432819,9.445748,-3.7383993,-7.5557303,-4.6486588,IBS_129indv
5.60833,-30.65885,1.5693474,-0.9732605,-1.8991772,2.8029928,-5.7102633,2.864655,-4.1923866,4.770331,IBS_130indv
7.8534555,-33.818733,-1.1197491,0.3647295,-3.8567328,-4.4132733,-9.8010845,-3.2501733,-3.6443536,-2.9434159,IBS_131indv
8.82224,-32.613922,4.1336427,-0.657535,-2.9953587,1.4233626,0.22708234,3.0533795,-8.589506,3.4069018,IBS_132indv
7.630799,-30.484106,4.360591,0.7576396,-1.1566815,0.86004186,-4.6100235,-0.9057771,7.145807,-0.7783228,IBS_133indv
8.640321,-29.73708,-1.0047044,-1.0786078,-2.1405506,0.1072137,-3.286228,4.5901093,1.9598067,-11.600373,IBS_134indv
8.373376,-31.501026,3.8600466,-1.0693729,3.0697527,-2.8727572,-4.259007,-2.4939623,0.9389009,0.9174053,IBS_135indv
10.18536,-29.208418,1.6548911,0.72980183,-3.2010283,5.1893616,0.6095432,2.9237454,10.9351425,-0.98433733,IBS_136indv
9.706537,-29.709396,1.5618564,0.23585363,10.819928,4.806203,-0.5904178,0.9313023,14.868512,-8.699558,IBS_137indv
7.6307497,-35.667076,-0.6244072,-0.5021205,-4.4641366,9.15576,-9.970555,-3.4879181,-4.567537,3.1951149,IBS_138indv
4.7928805,-29.861704,2.2343001,-0.5818501,1.0962862,0.07040381,-0.65518934,-9.498818,3.2919676,2.6773686,IBS_139indv
8.962383,-32.931602,0.044707786,-1.0026532,1.1580809,-5.1926417,-2.0987945,-0.51733965,-5.279026,8.09486,IBS_140indv
9.14867,-30.549572,-0.010114125,-0.09529954,1.0271771,-4.230854,-8.514395,-1.7949107,-7.369544,3.8861773,IBS_141indv
10.316833,-29.435778,0.8325104,-0.51821655,-1.073156,1.821147,-16.25671,-8.00268,7.3397427,-4.579296,IBS_142indv
6.75333,-33.34669,2.0661674,1.4107823,5.226473,22.347353,46.54455,23.10983,-46.542545,-4.796469,IBS_143indv
7.0746565,-34.614944,4.1524005,-1.120829,3.1589112,-0.71768296,-4.623028,-7.304974,8.768308,-11.297949,IBS_144indv
11.595657,-32.710392,0.8707671,1.4495393,-2.9995177,-2.2474306,-8.100308,-1.0050834,10.380884,-2.0842314,IBS_145indv
7.740264,-32.76025,1.0024779,0.12869124,-2.186292,2.687516,-0.31372187,-4.8881197,-0.65602386,-1.8248409,IBS_146indv
10.473251,-30.380564,1.2902328,0.3760141,-0.2894881,-0.096670106,14.120124,-6.4861875,5.4122868,0.386077,IBS_147indv
6.869691,-32.521095,3.2058136,-0.28966045,7.8135276,-4.464164,-3.048171,-3.2807,15.261055,-2.1907594,IBS_148indv
6.612618,-31.300388,2.9617248,-0.8545475,-2.493997,6.299196,-4.7609286,1.4382526,-2.589378,-0.082944214,IBS_149indv
8.081391,-32.040524,1.324543,-0.1295295,-3.1009839,0.49210235,-1.7414113,2.1054263,-2.9539797,-1.8371627,IBS_150indv
8.364593,-31.721249,2.9570243,2.627981,-4.0507455,4.405285,2.3771408,-2.6251636,3.0998442,3.7711964,IBS_151indv
9.558162,-32.395565,-0.02638961,-1.8323016,2.5775783,-5.7044754,-3.786529,0.6197212,-5.34785,1.0696834,IBS_152indv
9.802691,-32.83247,1.6642933,-1.4366109,-7.0402384,-4.637125,-1.549678,-8.620172,6.606935,-5.2098413,IBS_153indv
9.107865,-30.143106,-0.349439,-3.2295616,-0.7962775,0.81940526,3.9025395,0.25369248,-6.369798,1.2600577,IBS_154indv
11.260537,-27.380932,2.2116497,0.54557383,-1.965561,3.7608376,-3.180711,3.9901376,1.5170829,7.109765,IBS_155indv
8.812614,-34.326813,0.14034525,-0.052601866,0.04679797,-4.1646667,-0.35070676,-1.8969796,-1.7016671,1.9049578,IBS_156indv
8.399303,-33.246353,3.1495962,0.24708179,-3.9982927,-5.2087207,0.97490716,0.7525827,3.2031338,2.7411544,IBS_157indv
9.686638,-34.277515,2.8566852,-0.4943172,-2.7603285,-7.340686,-1.486843,0.7881479,8.492764,7.7688622,IBS_158indv
6.7354765,-29.951479,1.5272171,-0.25542787,5.5862384,-5.3252907,1.4313246,-4.01207,18.889496,-2.2418761,IBS_159indv
8.178998,-29.358757,2.44073,0.85840976,1.9357291,-1.3731971,-0.8132187,-4.981809,4.5795054,-3.0787568,IBS_160indv
7.1380982,-28.874027,2.1651576,-0.23363487,-3.6973114,2.0099995,4.0126014,2.9088855,-10.835096,-7.141895,IBS_161indv
7.080013,-30.104782,0.72449243,-0.2266728,6.2951365,6.079114,4.679757,2.0612125,5.639756,1.1318552,IBS_162indv
7.6587257,-30.983541,2.102838,0.26665097,2.897394,-2.7755005,5.727249,-1.5313336,2.175882,0.5012888,IBS_163indv
9.578606,-33.68304,0.97210974,-0.64238614,1.1542124,-3.631573,2.0810866,-4.2660246,8.637283,2.1310308,IBS_164indv
10.202022,-29.481527,0.3793466,0.77631027,-1.1990268,6.5140686,-3.3006372,0.37994727,-5.968858,-2.2989085,IBS_165indv
8.463108,-30.9893,0.1270002,-0.6419773,-5.6855946,3.9721646,3.430673,-6.4680104,-13.162624,-1.8481152,IBS_166indv
7.9704123,-32.020996,1.2282091,1.0055697,4.9737263,-3.2104862,-5.487389,-7.0092373,0.9235276,0.5754569,IBS_167indv
7.6300216,-32.614197,2.0810678,0.77928835,0.3953611,3.9746027,-1.9418923,2.0792222,-6.1007504,-2.7630427,IBS_168indv
9.6219015,-33.794876,3.1205494,-1.0048934,-3.3499918,-0.41917452,6.684444,-2.176519,-2.806592,-2.256693,IBS_169indv
9.244149,-33.51458,2.2396808,0.5521848,-1.2941828,3.3950691,-6.3607993,1.0984901,-3.7432506,0.6280297,IBS_170indv
8.07668,-30.697247,4.821364,1.0842416,0.30206454,7.0320854,10.850176,-5.3797565,7.147157,-0.34032547,IBS_171indv
8.830645,-31.270727,3.7959127,-0.3018358,-4.7170944,-2.1025593,9.8307,7.474797,0.049986515,9.683755,IBS_172indv
9.010547,-29.104605,1.4572097,-0.5892927,-3.7211332,6.9021497,-5.035389,6.457639,7.2655993,8.157114,IBS_173indv
9.385005,-28.659103,3.1677942,0.23991787,5.2044916,-3.6815732,9.182828,3.1748686,-1.6425724,6.629695,IBS_174indv
9.909101,-29.344048,3.5355432,0.7294978,-0.66858745,1.1375403,-4.8055634,2.8440073,-0.7268941,2.5492554,IBS_175indv
6.6298947,-31.339283,1.6434388,0.2274064,9.516002,-8.264775,-29.05423,-3.005096,-15.654157,0.028169522,IBS_176indv
7.288192,-35.21927,-0.29838642,1.9308523,-0.50811464,-7.8098865,-18.973225,-7.397279,8.214854,-1.7125981,IBS_177indv
9.77609,-35.105545,0.9180159,-2.241294,-2.9286613,-1.4660554,-10.445915,-0.8768441,0.9435885,5.8419685,IBS_178indv
8.278322,-33.393105,2.2519305,-0.46283847,-4.518797,1.7988743,0.62345886,-2.257434,-2.3172007,2.2434638,IBS_179indv
7.3850584,-32.40163,2.051223,0.58927757,0.633622,2.2401605,0.93829906,-1.9626085,-5.099028,1.4886396,IBS_180indv
5.4445667,-34.084183,1.7390563,0.0915066,-6.442508,-1.9445919,4.3814254,-0.20653793,0.95525086,1.4973114,IBS_181indv
11.305891,-33.03914,1.737384,0.61139625,-2.173357,1.7898375,0.31091005,-7.6340466,-2.453408,-3.5148394,IBS_182indv
9.029606,-31.128632,1.4083034,-0.32268327,3.2136736,-2.773496,8.906467,-1.5757346,1.7496529,4.653355,IBS_183indv
8.027471,-31.909605,0.15132746,-0.5875171,-0.86185026,2.5804572,-9.026555,0.34162953,-1.6588448,0.34339553,IBS_184indv
8.162026,-33.310467,1.3650393,0.18074384,1.665997,-5.679463,-17.416235,4.601285,3.7561157,-2.196004,IBS_185indv
8.76699,-33.72423,3.9228725,0.7244312,-0.88115984,-3.6128385,-2.6775362,-2.6660469,2.3455243,3.0201986,IBS_186indv
8.704102,-29.403994,-2.428442,-0.43056276,0.9486947,4.7045927,-0.19161344,0.87208563,5.152221,-4.001229,IBS_187indv
9.283654,-31.113472,0.6860882,0.742042,0.2852146,-1.2975651,0.022808896,0.8692024,-5.8539557,0.9936396,IBS_188indv
7.450801,-31.273977,3.1567101,0.30700156,-1.3061881,8.647163,-2.4281409,-1.7555358,-5.404131,-6.0983357,IBS_189indv
8.250309,-29.269156,-1.980136,-0.8767205,3.359459,0.45115918,-9.646046,6.7001696,0.0014763409,-14.506538,IBS_190indv
8.189842,-29.914652,1.8520312,0.22659509,-5.728357,-4.5769143,-3.148551,-2.1610956,-11.26,-6.8118644,IBS_191indv
7.5641537,-30.634167,3.162432,0.34565923,-0.0780347,19.774555,30.619839,7.6150737,-33.3146,-5.6014867,IBS_192indv
9.268563,-34.100346,1.2897635,0.25163743,0.7968006,-6.498173,-0.27035567,4.314102,0.9532569,0.42770892,IBS_193indv
8.890113,-28.476555,3.3342025,0.512729,-3.8044736,-2.1277566,16.638815,3.180186,8.346484,0.5063689,IBS_194indv
9.455816,-32.847668,0.9209564,0.9171764,4.1255617,0.12554677,3.862592,4.8664083,-6.19521,0.42163295,IBS_195indv
7.186814,-31.927608,1.1138875,-0.280977,-4.515107,-6.0356646,-6.5049872,-3.9302974,1.8408898,7.5678687,IBS_196indv
7.2613864,-28.774672,2.9318275,-2.043926,-0.65663683,1.2234391,3.6997745,5.307234,2.7504344,6.1350756,IBS_197indv
6.9243827,-30.435757,-0.80174804,0.610642,6.3853445,3.066251,-1.7305214,-1.6082557,1.6929264,3.6529458,IBS_198indv
7.6973977,-30.356197,-0.9778051,1.9288903,3.062702,-4.7393303,0.38536188,3.330227,-3.8646586,4.7411613,IBS_199indv
8.130438,-33.7927,3.068929,-1.0845609,-1.5716488,-1.50582,-5.1955056,3.7595816,2.341086,5.2351947,IBS_200indv
7.254589,-33.36011,2.6161385,-1.204112,-6.193215,2.0506492,-1.9205705,-3.3889592,-13.587073,-4.3652325,IBS_201indv
7.799322,-33.02452,0.10957736,-2.1093261,0.7653301,-8.812227,1.2229493,-2.2033713,-8.108189,7.355916,IBS_202indv
8.9704275,-31.779793,1.3149936,-0.31296104,-1.0445195,-2.3061585,-3.8529527,2.870735,-7.4303074,-2.1223898,IBS_203indv
