PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
85.228325,-5.455683,0.8919992,0.5365047,-7.3549795,-6.77096,-24.329653,-5.530446,-19.41919,-54.77397,YRI_36indv
87.81174,-6.42335,1.4349321,1.3140179,-216.48262,-85.393906,109.59455,57.513054,46.80356,45.588642,YRI_37indv
83.154434,-4.5959444,0.67877436,2.7039328,15.438187,17.243258,-66.65396,-61.893723,-94.94051,27.226084,YRI_38indv
85.5244,-4.8499503,-0.46220365,0.04005263,16.038841,-31.251781,2.3770576,-2.5313308,-14.072271,-3.8172052,YRI_39indv
84.84984,-6.911254,1.8942876,0.46014842,1.6558862,-11.086648,16.726849,-17.959963,-8.344142,23.75075,YRI_40indv
80.672005,-6.202145,0.52500015,1.3336096,17.894058,35.105537,-55.925846,-67.626526,5.064928,11.507626,YRI_41indv
88.19222,-6.6484447,-0.77823997,-0.435466,25.528568,14.734748,13.604789,19.012798,16.540106,13.764588,YRI_42indv
84.789566,-6.0212445,-1.4598758,0.20712136,46.628498,-35.121475,2.4129453,12.450085,-30.146782,25.30116,YRI_43indv
86.229996,-5.0545435,0.37365302,1.3369017,33.33921,45.901802,-24.294865,-51.88219,-2.1281774,58.795433,YRI_44indv
84.10309,-5.661969,0.31169167,-0.27520016,19.856407,-3.105177,2.522627,7.033916,52.05205,35.98101,YRI_45indv
83.82936,-5.7481976,0.7179365,0.3991806,18.902021,-32.372623,36.06293,20.257345,-12.825755,-17.384027,YRI_46indv
85.11006,-5.1326632,0.9157162,1.4917996,24.089931,-22.673552,-31.234457,-7.5668297,42.5468,-23.383856,YRI_47indv
84.40869,-6.0826483,0.45167804,-0.6215974,11.949844,-3.4740393,-26.582922,15.494061,6.4093614,-36.239902,YRI_48indv
85.34004,-5.855102,0.4330558,-0.18743028,26.578262,-1.4033924,6.381877,22.935247,-12.886193,-23.535206,YRI_49indv
85.57406,-5.579887,0.9598879,-0.16208673,3.5501125,-33.805325,6.191424,-15.680267,-59.6113,3.9945436,YRI_50indv
82.44167,-4.5498085,0.52041626,-0.006656218,23.606394,-6.8052554,36.749863,-19.726799,-30.91185,22.599434,YRI_51indv
81.11033,-5.3536057,0.38847113,-0.257818,31.98403,-8.6163435,20.351353,-1.4033232,48.390984,-4.8910284,YRI_52indv
89.53313,-7.6803465,-0.24243283,-0.23805282,6.1588087,-22.827017,4.8544197,31.495165,-16.218758,11.504437,YRI_53indv
82.26044,-4.8831005,0.3339749,0.30650017,-2.8674755,-15.094301,-14.77618,-15.484664,-12.684567,4.7636805,YRI_54indv
84.89118,-5.2131414,0.31244463,-1.3670105,4.676583,-6.1668797,10.844426,1.1375141,23.498766,12.610518,YRI_55indv
82.33045,-6.1850452,1.1361982,0.25432885,23.22525,-38.402092,-4.6588497,-2.4816935,13.526484,-4.9082036,YRI_56indv
84.49468,-5.163068,0.2993662,0.7519057,1.8870931,0.7160071,30.414589,-10.51464,-18.055801,43.832977,YRI_57indv
83.3396,-3.7802603,1.1668488,-0.8789181,-22.536535,7.5643725,-12.723851,33.162125,33.998734,-3.2796655,YRI_58indv
85.660095,-7.032451,-0.30917123,-0.92740434,15.665338,-6.334583,-42.17177,-35.52888,26.647274,-49.760498,YRI_59indv
83.59509,-2.417104,1.7684181,1.1152642,-1.27419,30.050508,-4.1038113,-0.8761472,11.271887,-17.811533,YRI_60indv
84.15818,-5.070471,0.85215795,0.18422855,14.994694,5.0541964,4.684853,-14.6049185,20.999634,2.17896,YRI_61indv
85.86212,-6.191331,0.29626077,-0.566966,-43.185333,-46.109417,69.374176,-7.433806,1.9998217,-22.322794,YRI_62indv
82.48394,-5.987038,-1.147218,-1.4076173,5.0626054,43.876095,-18.216433,-32.51374,28.925869,-14.653786,YRI_63indv
84.519066,-5.0089,0.79057324,0.25571525,14.881729,3.4528685,7.073439,-22.335114,-0.8422026,28.767223,YRI_64indv
87.42003,-5.808208,-0.59577274,1.0882357,-39.18751,195.39243,-39.085365,75.25619,2.0852437,-3.538211,YRI_65indv
83.49165,-5.318728,0.0729679,1.3708807,45.42754,1.4027387,28.010605,-18.316025,32.45994,42.93274,YRI_66indv
86.07701,-5.0444016,0.5151046,1.492892,72.46083,-69.49447,-71.420876,29.804338,131.65048,-127.660706,YRI_67indv
85.40673,-4.731812,-0.2923541,0.8045512,0.810643,-6.090409,-4.289066,9.8698225,-58.999012,-21.771742,YRI_68indv
85.90992,-6.105823,0.83034056,-0.29519138,3.0655951,-4.791865,-40.05914,-38.56322,-9.443923,-13.667414,YRI_69indv
82.398224,-4.295889,-1.7852638,-0.307625,-23.800606,25.427036,4.757025,-8.996207,26.374561,2.3176432,YRI_70indv
77.410515,-2.1332965,1.9035245,-0.123206355,-24.936958,-26.909071,6.4049096,1.8648412,-11.895066,-28.742674,YRI_71indv
79.17976,-1.549587,1.5037593,-0.2732062,24.19626,-8.912192,28.87639,15.964544,36.458347,-21.96992,YRI_72indv
83.591675,-6.7297554,-0.80756485,-0.6770844,2.4768312,-5.577323,51.82658,9.40932,12.659761,-5.468922,YRI_73indv
86.4311,-7.541759,-1.2803499,-0.05518769,-18.925966,18.63304,7.868171,19.601889,-41.200024,3.9531245,YRI_74indv
85.47989,-5.2333813,2.092108,1.0010557,26.023684,-7.6076126,-0.3557579,5.89501,10.558699,-28.276274,YRI_75indv
86.19717,-4.170887,-1.2455533,0.057437047,44.300095,-1.3394524,2.049218,22.058813,-5.916664,82.89865,YRI_76indv
81.857254,-2.907637,-0.6697215,-0.73569006,24.42285,22.636442,9.791365,7.338518,12.0587845,-13.049727,YRI_77indv
82.17926,-4.6905065,-0.568345,1.2594056,-16.22955,-27.534988,-23.010294,-1.0877959,5.798688,5.842338,YRI_78indv
85.711006,-6.8312097,-0.6708112,0.60058224,4.8944554,11.793541,-0.19896626,-1.6600435,0.8239467,4.7593594,YRI_79indv
84.97923,-4.1568255,0.99663097,0.43139318,13.6267395,9.776808,-10.974233,-21.410288,6.649209,-2.7963755,YRI_80indv
89.37536,-7.263487,-0.5809481,-0.9528267,21.15677,-16.030619,16.006254,-22.122995,17.351965,25.68927,YRI_81indv
80.664444,-5.1885796,0.3582754,-0.78810513,10.661581,-3.2192018,-17.067976,-22.32795,6.073451,21.896202,YRI_82indv
81.4629,-3.435721,1.1187657,0.2896007,1.6869103,-18.425318,47.66797,14.891364,28.018114,-16.349817,YRI_83indv
83.898834,-5.694626,-0.51777995,0.28193498,-2.9853792,-5.18075,39.669403,62.253582,-23.396496,-25.626152,YRI_84indv
82.53626,-4.07831,0.32984817,1.1258744,0.6100235,19.504778,-7.28836,24.97177,5.342089,5.355158,YRI_85indv
85.69732,-4.8363333,0.021614797,0.7544942,14.760484,30.67765,-21.563833,12.888972,-11.65425,36.412052,YRI_86indv
87.23536,-6.0147133,0.10576029,0.43044382,21.800707,7.3047643,10.01777,-0.102384835,18.568947,67.24076,YRI_87indv
82.419365,-5.970271,-1.6714636,0.4680289,-13.681872,-15.271669,-12.273446,8.155689,-51.849613,-39.084538,YRI_88indv
79.71022,-2.6223793,0.49317428,0.5753295,-17.458202,95.63217,-9.704194,-64.140236,-20.61865,47.012005,YRI_89indv
82.83974,-4.653276,0.1954805,0.28082097,1.8036289,10.449351,19.533268,-14.471577,-39.018055,45.912766,YRI_90indv
84.76498,-3.6752841,1.1452172,2.4490087,-53.85519,-29.303997,-124.35497,21.249374,-11.628552,47.29853,YRI_91indv
86.60381,-5.9501505,0.67681575,0.74393445,19.273397,-1.4784299,29.434414,4.72104,13.772148,54.015514,YRI_92indv
85.42597,-5.7155576,-0.9556502,0.019388031,17.194324,-7.4974737,-11.650572,17.244576,-5.5955157,-29.92709,YRI_93indv
82.61154,-4.592987,0.5806362,0.32037944,41.10772,-20.923195,13.400628,33.04506,-3.3895519,34.998867,YRI_94indv
83.976295,-3.8780382,1.7402514,0.42781216,1.142853,-8.660031,-12.444768,5.7905436,46.045864,47.628086,YRI_95indv
86.87287,-4.8880324,-0.9760486,-0.39478886,-91.90117,236.95796,-56.632042,72.79706,29.816063,-17.93354,YRI_96indv
84.90607,-5.3613586,-0.027181787,-0.3546587,2.7061534,-20.475727,10.118888,-7.3688574,-85.76371,-55.31948,YRI_97indv
85.37294,-3.259751,-0.13480447,-0.01424109,11.178959,-8.716866,18.41738,-8.261273,15.610461,44.063816,YRI_98indv
85.72144,-5.8961425,1.639796,0.08995082,36.25197,-8.421871,1.6300467,-7.7420993,-25.02416,-61.7261,YRI_99indv
84.25299,-6.6029162,-0.15593143,0.80150586,-65.63085,-0.48605245,6.3399315,-80.90986,30.079185,-47.477146,YRI_100indv
85.82327,-5.9442873,0.52356523,0.2671919,-90.52768,18.057125,1.852586,-163.44803,45.5524,-86.41488,YRI_101indv
86.7016,-6.4673705,-0.4971896,0.9636488,-8.1300335,110.65316,21.645475,139.7869,5.844626,-46.265373,YRI_102indv
87.048706,-6.316072,1.38944,0.25412166,12.58434,8.410396,-35.0584,20.805908,33.34756,-6.679061,YRI_103indv
87.33222,-4.397546,0.33690995,0.18254343,-97.68337,54.335236,8.61259,-193.16339,44.796494,-73.39568,YRI_104indv
85.43463,-5.373007,-0.90766495,-0.18450919,34.55726,-33.552856,-20.524714,-2.1295817,25.239197,17.507788,YRI_105indv
83.40621,-5.3768573,0.3420079,-1.2018018,50.04451,-17.808702,51.285637,6.719349,56.84961,8.251114,YRI_106indv
85.27748,-5.6079016,-1.1917586,-1.8945858,-5.755783,-0.32210532,18.888857,16.260412,43.502674,-3.8192902,YRI_107indv
-23.659395,57.421764,15.941707,2.4682746,0.27533194,0.3928582,0.031979535,-0.17783776,0.1411626,2.004768,IBS_108indv
-23.94063,53.90045,15.884722,2.5771723,1.6441691,-0.01149573,-0.8187061,-2.5295603,-0.05217476,0.37802044,IBS_109indv
-24.78813,56.356667,15.492696,3.1078207,0.15846996,-0.579952,0.69008017,-0.97686607,0.7860804,-0.0942485,IBS_110indv
-24.407253,53.524357,16.294855,1.8771875,-0.28157616,-0.7673826,0.4309632,-1.3346287,0.39507213,-0.39521846,IBS_111indv
-23.238203,55.203205,14.750733,3.0123816,-1.2210418,0.032695122,0.5378524,0.2228134,-1.0635189,0.30039155,IBS_112indv
-23.012627,53.163284,14.641607,1.6503261,-0.98070604,-1.0924081,0.53707355,-0.42442212,-0.11822461,-1.0660024,IBS_113indv
-22.998404,54.51704,13.355175,1.2324,0.092286535,-1.5334308,1.1055785,-0.91173255,-0.4634485,1.2718707,IBS_114indv
-22.30667,52.3347,14.132094,0.9331761,-0.19704248,1.2890421,0.3130519,0.5092019,-0.19487447,1.6693562,IBS_115indv
-21.15095,51.261013,13.463837,1.1254226,-1.3890587,-0.71326184,-2.4089897,-1.025129,-1.2908278,1.486164,IBS_116indv
-23.092884,52.16566,12.945924,0.52665645,-0.7064987,-0.6909049,-1.0865592,0.6689424,-0.97368425,-0.34356508,IBS_117indv
-24.822931,53.021557,15.502562,2.18501,-0.98395604,-0.83464694,-0.80810624,0.46223682,-1.9541739,-1.1415498,IBS_118indv
-24.22709,59.736225,14.499199,2.4306521,-1.1984172,-1.4828922,-1.540603,-0.4082815,-0.815375,0.9708682,IBS_119indv
-24.513569,53.77843,14.495603,1.9834267,-1.4555371,0.75151074,-0.87832206,-0.11669806,0.6909791,0.34942007,IBS_120indv
-22.902391,56.197594,14.413269,2.3809605,0.8354803,-0.8963517,-0.78072625,-0.010709872,2.0087333,0.39645576,IBS_121indv
-20.23353,52.11762,16.540812,1.4935488,1.2128589,-1.3426056,-0.5557714,1.4673824,-1.8916924,3.1003332,IBS_122indv
-25.531996,58.15494,16.3867,1.0310645,1.1598561,0.93018425,0.53256077,-1.7077028,1.0365037,0.8390798,IBS_123indv
-22.533077,48.33721,16.508503,1.0290682,-0.9029682,1.5027224,-0.72853816,-1.28335,-0.23401465,0.9274651,IBS_124indv
-23.096706,52.320965,15.636593,1.4572059,-0.37826464,0.69082636,-0.106665835,-0.45827684,0.93677276,-0.4142317,IBS_125indv
-23.64763,55.999966,15.130739,1.059461,-1.316275,-0.31625795,-2.1429014,-0.89144284,-1.5446644,0.5924854,IBS_126indv
-24.111464,55.547283,14.296592,1.1211915,0.56301564,0.4400214,-1.2826394,-1.2227298,-0.74890834,0.7273899,IBS_127indv
-23.140995,53.297604,12.62764,1.3954936,-0.25583142,1.2432411,-0.27256185,-1.2916322,-1.9213774,-0.77627987,IBS_128indv
-23.766115,55.274143,16.585526,1.999194,1.0023167,-0.73579127,0.98768646,0.12819375,-0.15527052,-0.12974018,IBS_129indv
-24.598465,53.049572,16.069746,1.4982804,-0.5291444,-0.18036877,0.102519706,-0.094873935,-0.20949191,-0.09761302,IBS_130indv
-22.734049,48.558983,14.801648,1.6252108,0.46016434,-0.05297807,-0.020599045,0.45188725,-1.3208535,0.40530974,IBS_131indv
-23.941814,56.032635,14.027899,1.8434857,-0.3960686,0.96479857,0.69985515,0.9843685,-0.8866319,-0.32701042,IBS_132indv
-23.285545,53.979652,13.091666,0.91828525,0.038358707,-1.2770531,0.4106893,0.4154453,0.9337027,-1.4964554,IBS_133indv
-22.446653,56.857582,15.230759,1.236245,0.74340224,0.4242858,0.53389764,-0.19176565,-0.011189892,0.20553954,IBS_134indv
-24.926712,50.8907,16.043856,1.8885142,-1.0456839,0.5240501,2.0247424,-0.40774524,-0.16594487,0.5432737,IBS_135indv
-23.309023,56.65761,13.593801,1.5793862,-0.42983267,-0.40789747,0.321078,-0.5331494,-0.62532634,-0.48688278,IBS_136indv
-21.606821,51.175846,12.773972,2.2444115,0.59564793,0.17415547,0.2965785,-0.26228216,-0.52785534,1.1566296,IBS_137indv
-24.084135,46.943623,13.804098,1.477795,0.4848077,0.17153499,0.4493548,-0.00030231164,-1.6887733,1.0793628,IBS_138indv
-23.792622,56.99534,13.913783,2.1281412,1.5344925,-1.224198,0.48335403,0.12137211,-0.8004052,-1.8311902,IBS_139indv
-22.732264,55.067085,15.527249,0.904521,-1.0762643,-0.91427565,1.5619481,1.0287167,1.1238422,0.31326175,IBS_140indv
-23.7195,58.53683,15.901721,1.7670169,1.5441806,0.14389148,1.4574814,-0.5339812,0.6376159,-0.3818238,IBS_141indv
-26.334072,56.43218,15.404195,2.4219618,0.06821075,1.6305192,-1.4035074,-1.1355822,-3.8274343,0.011762322,IBS_142indv
-22.837603,58.06486,14.321717,2.7052286,1.3163573,-0.17611453,0.4255653,0.7213042,-0.38679373,1.1401464,IBS_143indv
-24.51957,53.697647,15.598124,2.0794866,-0.61206216,-0.4493824,1.0151293,-0.15908544,-1.1298352,-1.1958529,IBS_144indv
-23.848661,57.074226,15.348133,1.4360336,0.98114765,1.4697204,1.0917073,-1.3307091,0.109177984,0.61651874,IBS_145indv
-24.27718,57.807648,15.112605,2.1616795,-0.8304336,-0.19706996,0.4926034,1.1609136,0.43807814,-0.22274147,IBS_146indv
-22.730375,54.98864,16.331741,2.629659,-1.5751871,-0.1511411,1.7611965,0.14573891,0.39623412,2.336641,IBS_147indv
-22.74481,55.602215,13.33064,0.3811003,-1.1080879,-0.046473477,0.76060206,1.1510674,-0.25009567,0.57492,IBS_148indv
-22.823004,49.31069,11.300973,-0.63978297,-3.2528071,-3.8404155,-2.0972023,-1.9395239,0.4840254,0.51030195,IBS_149indv
-24.8942,54.244694,14.239651,1.463731,0.67013717,0.62288713,0.09496817,0.09719571,-1.7099861,0.62584925,IBS_150indv
-22.873125,55.457325,12.97274,2.2811358,-0.49440527,-1.5199677,-0.56592494,1.4660529,1.6326072,0.6993751,IBS_151indv
-24.086142,52.085762,14.811061,1.2374029,-0.13208549,1.3410068,-0.64734894,-0.64311486,-0.19566652,0.8118486,IBS_152indv
-21.987959,56.30009,13.614591,2.7916868,0.35133436,-1.3075916,-0.84167325,0.79551846,-1.3519005,-0.23968248,IBS_153indv
-23.618765,55.67722,15.066938,1.5934168,0.44699284,-0.309425,0.09518082,-1.6149672,-0.853274,-0.0927517,IBS_154indv
-23.855827,57.760696,16.532558,2.5491168,-0.32651478,-0.099361256,0.4936659,0.18417019,-0.52646244,-2.5582902,IBS_155indv
-24.759357,55.528107,13.685049,2.4730394,0.4549024,3.4235024,0.60635793,-1.479079,-1.9834888,0.64048946,IBS_156indv
-22.37433,50.149624,15.442921,0.8945609,-0.056197044,1.4890746,2.7011335,0.63963,-0.88370526,-0.7320829,IBS_157indv
-20.856668,53.14798,13.237972,1.3800769,0.14477324,2.8607256,1.4696298,-0.75307006,1.0769928,0.17734633,IBS_158indv
-24.456995,58.766594,14.43766,0.8763503,-0.77743757,-0.64959186,1.271801,1.0193459,-0.09049756,-0.97056514,IBS_159indv
-22.245335,53.489086,15.720315,1.3851019,0.20947458,0.5796372,-2.008755,-0.96879923,-0.6565413,-0.25456733,IBS_160indv
-25.484085,56.16866,14.941146,1.7806243,0.15247414,0.91261053,0.621373,-0.8768553,-0.7362031,1.4353583,IBS_161indv
-22.575817,51.358063,10.268617,0.9516352,1.5818189,0.13794978,0.26087987,1.4172615,-0.98044366,0.875803,IBS_162indv
-23.281948,52.45804,14.417262,2.8360007,-0.8151097,0.11941274,0.9738557,1.3689289,0.55595267,0.039193116,IBS_163indv
-25.500427,55.834614,13.151511,-0.37842315,-1.4118712,-2.2442224,-2.4597836,-0.11655904,-0.11617581,0.06639737,IBS_164indv
-24.261747,54.412685,14.35254,0.36403078,-1.6948596,-1.0780864,1.9606833,0.92368674,0.15443279,-0.261553,IBS_165indv
-24.149961,54.011215,15.420126,1.977253,-0.1196227,0.22222774,-0.679025,0.54909843,1.2091898,0.021727983,IBS_166indv
-23.94258,51.466923,13.731427,0.7529639,-0.94440854,0.06358606,-0.10312019,0.0964751,0.74825466,-0.15746824,IBS_167indv
-23.510426,56.505146,13.7751465,1.2927225,-0.10395796,0.020260325,0.101247795,-1.5968734,-1.0869231,-2.1730378,IBS_168indv
-24.821514,55.81381,14.298807,1.6940509,0.48544833,1.3074795,0.92853296,-0.7582369,-0.5367961,-1.8833072,IBS_169indv
-23.489046,52.41964,14.65391,0.84874433,0.76302993,-0.70831174,1.4199545,0.51046723,-0.84550506,-1.5414836,IBS_170indv
-23.105566,51.479298,14.483298,1.2390504,1.0955212,-0.40043607,-1.0057775,-0.04221309,1.2259846,-0.046472643,IBS_171indv
-21.083946,55.15636,15.835671,1.7615108,-2.1956413,-0.4583061,1.4955341,-0.34029186,1.7411382,0.9932977,IBS_172indv
-21.383142,52.03714,13.131234,1.3936505,0.5644883,0.5877733,-1.943319,1.7957345,0.4816057,-2.0473614,IBS_173indv
-23.0075,51.911633,14.410432,1.3535873,-1.7608082,-0.9502502,0.8763242,-1.1527803,2.1155136,0.91935,IBS_174indv
-22.169352,56.11294,14.801895,2.0273855,-0.68271327,0.0566213,-0.37763926,-0.6351762,-2.0593967,0.012873187,IBS_175indv
-22.762487,54.179348,13.457534,0.4239426,-1.3252779,-1.8086834,-2.8770146,0.026765153,1.772879,-0.043044075,IBS_176indv
-24.188189,56.842617,16.320986,2.2512755,-0.82098824,-0.11587482,1.327587,0.5812233,-0.5256569,-2.6635396,IBS_177indv
-23.948217,53.282356,14.131918,1.4025673,0.8382459,-0.34327078,0.6807499,0.25758606,0.5722188,-0.9164952,IBS_178indv
-7.9211144,45.776596,10.765027,1.3749934,5.9487925,-1.6607627,-2.316329,5.967173,10.127588,4.713013,IBS_179indv
-19.214521,48.951397,13.104263,1.3816152,-1.0752902,1.7476162,-0.46127728,-0.61580294,0.15870865,0.2541851,IBS_180indv
-24.407341,52.62865,13.828493,3.0473301,-0.057176802,0.47617796,-0.27506688,-0.87555796,-0.6820603,0.30945653,IBS_181indv
-24.302666,54.73645,15.810021,2.0441976,-0.67634565,0.09615749,-1.2245073,0.23655406,-0.13031593,0.87528116,IBS_182indv
-25.426971,52.17164,15.658637,3.0043995,-0.26501897,-1.1072742,0.1257724,2.1581073,3.6061735,0.33988443,IBS_183indv
-18.62083,57.38911,16.198223,0.32279453,4.7376723,0.6854439,2.9943686,-1.3646905,2.098048,0.897248,IBS_184indv
-22.908365,56.3231,14.761022,1.3295407,0.3356249,0.063750625,-0.48132485,0.10745107,0.36955643,-1.3588256,IBS_185indv
-17.790188,51.65935,13.646076,0.8545726,4.781766,-0.6962351,2.5466805,-0.77726835,1.4351885,0.04677744,IBS_186indv
-23.079918,58.716022,15.221456,3.2051578,-0.87022614,-0.29976535,-2.5753338,-0.55076826,-0.96849465,0.55226934,IBS_187indv
-23.888502,55.523705,16.309774,1.3184602,0.9861672,0.24509086,-0.51491624,0.01021202,0.5652768,-0.10377138,IBS_188indv
-23.562296,57.62067,15.928022,1.873236,0.6682446,1.2759842,0.5510298,-1.4394411,0.17939919,-0.7393511,IBS_189indv
-21.279184,54.800682,15.175883,2.1743033,-0.6848777,0.79284084,-1.1379713,-0.421435,-0.27008727,-0.028435187,IBS_190indv
-24.399899,51.71102,13.279964,1.0115328,0.92753595,-0.9923758,0.96136403,1.1512697,0.14192857,-0.18748108,IBS_191indv
-23.26481,56.630653,15.730824,1.30398,-0.39606377,0.41086084,-0.936827,-1.1016312,-0.46620202,-0.6924011,IBS_192indv
-22.637766,52.56145,14.008582,1.4764076,0.2006212,-0.85659707,-0.8293204,1.4796891,-1.3438969,0.44533467,IBS_193indv
-25.22661,49.41739,14.309504,1.7674323,0.09675555,0.37099263,1.562977,-0.09775008,-0.52653164,0.10970423,IBS_194indv
-25.328733,57.77243,12.920681,0.9500012,1.8904884,0.92829615,0.1742793,-0.85851026,-1.0215266,1.5170064,IBS_195indv
-25.360209,56.033634,14.719695,2.1672337,-1.1135342,1.6456108,0.9021355,-0.16616589,-0.6904984,-0.12266021,IBS_196indv
-23.120853,56.395073,12.233127,2.5267034,0.1350606,0.78642756,0.90645194,0.67516494,0.107521474,0.55796415,IBS_197indv
-23.91907,55.71009,15.669965,0.82816523,-0.92670965,-0.7452922,0.87784076,1.0558034,1.0952398,-1.3429188,IBS_198indv
-23.227436,55.00014,14.728152,1.6362467,0.3951715,0.9475323,-0.13489199,-1.0800017,-0.51931465,-2.5235682,IBS_199indv
-22.869246,51.938858,13.640134,0.782644,-0.68220985,-1.8874285,1.2053078,1.3189026,-0.15098996,-0.36865944,IBS_200indv
-24.061476,55.76657,15.494542,2.3799715,-0.8436451,0.6372629,0.61106,-0.56286407,1.6290638,-0.050051957,IBS_201indv
-25.700724,56.28498,14.560253,1.8188971,0.8328604,0.3519826,0.11240089,-0.20660363,-1.6242083,0.3985391,IBS_202indv
-24.881056,53.547115,13.165799,1.8241314,0.9774167,-0.15535872,-0.35535473,0.8164877,1.1468009,-0.3764157,IBS_203indv
-21.489021,50.93148,11.652859,0.8399499,0.5843253,0.7076791,-0.78360003,-1.1353825,0.31639782,1.9434344,IBS_204indv
-22.989147,54.372124,13.924553,0.7133332,0.922943,-0.48254082,1.7589185,0.44238055,-1.1139785,-0.2376148,IBS_205indv
